year,Fabian
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,9
1901,0
1902,0
1903,5
1904,9
1905,6
1906,0
1907,0
1908,6
1909,7
1910,7
1911,8
1912,12
1913,16
1914,23
1915,28
1916,25
1917,33
1918,32
1919,29
1920,29
1921,35
1922,38
1923,41
1924,40
1925,34
1926,31
1927,38
1928,38
1929,29
1930,20
1931,27
1932,33
1933,28
1934,26
1935,24
1936,30
1937,21
1938,23
1939,21
1940,23
1941,24
1942,29
1943,26
1944,22
1945,20
1946,29
1947,14
1948,28
1949,32
1950,50
1951,43
1952,49
1953,42
1954,40
1955,46
1956,35
1957,58
1958,40
1959,172
1960,186
1961,158
1962,121
1963,132
1964,141
1965,168
1966,177
1967,172
1968,182
1969,192
1970,216
1971,232
1972,219
1973,219
1974,233
1975,252
1976,265
1977,329
1978,332
1979,364
1980,366
1981,412
1982,371
1983,373
1984,392
1985,466
1986,493
1987,503
1988,552
1989,601
1990,772
1991,764
1992,722
1993,839
1994,789
1995,729
1996,805
1997,865
1998,876
1999,1003
2000,1081
2001,1116
2002,1150
2003,1152
2004,1230
2005,1229
2006,1276
2007,1403
2008,1182
2009,1172
2010,1041
2011,1195
2012,1158
