year,Franklyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,6
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,7
1893,6
1894,5
1895,0
1896,0
1897,0
1898,10
1899,0
1900,0
1901,7
1902,5
1903,9
1904,5
1905,8
1906,6
1907,10
1908,11
1909,7
1910,15
1911,15
1912,23
1913,40
1914,55
1915,70
1916,57
1917,89
1918,84
1919,84
1920,76
1921,94
1922,95
1923,95
1924,68
1925,89
1926,82
1927,71
1928,62
1929,73
1930,75
1931,55
1932,83
1933,133
1934,83
1935,95
1936,77
1937,72
1938,73
1939,77
1940,81
1941,65
1942,91
1943,67
1944,44
1945,77
1946,52
1947,66
1948,71
1949,72
1950,58
1951,54
1952,53
1953,54
1954,67
1955,68
1956,65
1957,53
1958,53
1959,46
1960,49
1961,45
1962,46
1963,47
1964,45
1965,48
1966,40
1967,38
1968,43
1969,61
1970,50
1971,38
1972,39
1973,37
1974,33
1975,26
1976,40
1977,35
1978,35
1979,32
1980,36
1981,40
1982,36
1983,46
1984,47
1985,35
1986,38
1987,56
1988,54
1989,74
1990,64
1991,58
1992,43
1993,49
1994,49
1995,50
1996,39
1997,54
1998,52
1999,42
2000,39
2001,39
2002,32
2003,35
2004,38
2005,40
2006,44
2007,40
2008,54
2009,30
2010,45
2011,23
2012,30
