year,Frank
1880,3255
1881,2843
1882,3187
1883,3003
1884,3239
1885,3085
1886,3149
1887,2902
1888,3480
1889,2992
1890,3112
1891,2674
1892,3175
1893,2937
1894,2882
1895,3039
1896,2862
1897,2743
1898,2944
1899,2571
1900,3496
1901,2423
1902,2773
1903,2662
1904,2821
1905,2859
1906,2813
1907,2963
1908,3168
1909,3262
1910,3789
1911,4343
1912,7941
1913,9273
1914,12045
1915,15067
1916,15377
1917,15868
1918,17087
1919,15789
1920,16497
1921,16795
1922,16093
1923,15993
1924,16138
1925,15426
1926,14580
1927,14487
1928,13671
1929,13080
1930,12624
1931,11553
1932,11562
1933,11027
1934,10686
1935,10469
1936,10242
1937,10176
1938,10291
1939,10036
1940,10631
1941,10818
1942,12285
1943,12296
1944,11378
1945,10897
1946,12715
1947,14048
1948,12726
1949,11998
1950,11647
1951,11487
1952,11309
1953,11167
1954,11034
1955,11123
1956,11177
1957,11308
1958,11363
1959,10978
1960,10797
1961,10457
1962,9798
1963,9579
1964,9370
1965,8349
1966,7828
1967,7472
1968,6947
1969,6971
1970,6850
1971,6123
1972,5210
1973,4831
1974,4404
1975,4248
1976,3925
1977,3929
1978,3801
1979,3964
1980,3762
1981,3664
1982,3632
1983,3385
1984,3356
1985,3326
1986,3205
1987,3149
1988,3284
1989,3072
1990,3199
1991,2887
1992,2762
1993,2520
1994,2490
1995,2263
1996,2155
1997,2031
1998,1884
1999,1854
2000,1708
2001,1633
2002,1588
2003,1499
2004,1464
2005,1478
2006,1400
2007,1332
2008,1225
2009,1136
2010,1072
2011,1045
2012,985
