year,Foster
1880,16
1881,22
1882,34
1883,32
1884,20
1885,25
1886,22
1887,17
1888,26
1889,27
1890,23
1891,32
1892,41
1893,36
1894,40
1895,27
1896,43
1897,37
1898,37
1899,35
1900,29
1901,36
1902,30
1903,28
1904,42
1905,31
1906,41
1907,29
1908,41
1909,36
1910,42
1911,61
1912,96
1913,122
1914,143
1915,166
1916,204
1917,177
1918,212
1919,188
1920,201
1921,199
1922,195
1923,181
1924,172
1925,164
1926,166
1927,156
1928,109
1929,117
1930,121
1931,111
1932,99
1933,100
1934,111
1935,116
1936,86
1937,102
1938,108
1939,86
1940,90
1941,93
1942,121
1943,119
1944,107
1945,106
1946,88
1947,122
1948,117
1949,107
1950,91
1951,82
1952,81
1953,73
1954,63
1955,72
1956,86
1957,73
1958,67
1959,68
1960,54
1961,75
1962,58
1963,41
1964,55
1965,48
1966,34
1967,41
1968,45
1969,26
1970,41
1971,30
1972,27
1973,35
1974,28
1975,42
1976,37
1977,46
1978,33
1979,41
1980,31
1981,35
1982,35
1983,35
1984,32
1985,43
1986,27
1987,41
1988,40
1989,40
1990,50
1991,52
1992,58
1993,79
1994,93
1995,114
1996,81
1997,119
1998,113
1999,113
2000,105
2001,91
2002,107
2003,95
2004,116
2005,84
2006,110
2007,93
2008,92
2009,116
2010,131
2011,102
2012,204
