year,Fredrick
1880,103
1881,65
1882,76
1883,84
1884,86
1885,62
1886,75
1887,82
1888,82
1889,68
1890,80
1891,55
1892,69
1893,73
1894,50
1895,62
1896,48
1897,65
1898,72
1899,43
1900,67
1901,49
1902,42
1903,59
1904,43
1905,49
1906,48
1907,57
1908,66
1909,56
1910,70
1911,95
1912,193
1913,241
1914,344
1915,427
1916,437
1917,471
1918,503
1919,467
1920,559
1921,581
1922,541
1923,587
1924,585
1925,547
1926,626
1927,563
1928,547
1929,510
1930,548
1931,502
1932,494
1933,520
1934,456
1935,546
1936,627
1937,601
1938,664
1939,629
1940,741
1941,728
1942,788
1943,805
1944,736
1945,708
1946,844
1947,916
1948,940
1949,1031
1950,1167
1951,1169
1952,1207
1953,1349
1954,1246
1955,1168
1956,1135
1957,1053
1958,964
1959,928
1960,904
1961,899
1962,825
1963,817
1964,881
1965,827
1966,849
1967,801
1968,832
1969,793
1970,949
1971,1037
1972,960
1973,784
1974,734
1975,730
1976,644
1977,661
1978,677
1979,656
1980,630
1981,602
1982,583
1983,498
1984,470
1985,505
1986,405
1987,385
1988,378
1989,434
1990,446
1991,413
1992,398
1993,354
1994,317
1995,354
1996,308
1997,276
1998,295
1999,248
2000,242
2001,224
2002,200
2003,210
2004,227
2005,191
2006,215
2007,213
2008,165
2009,197
2010,164
2011,139
2012,124
