year,Florentino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,9
1909,0
1910,7
1911,0
1912,8
1913,8
1914,16
1915,14
1916,9
1917,8
1918,15
1919,18
1920,17
1921,27
1922,28
1923,22
1924,33
1925,49
1926,26
1927,33
1928,45
1929,45
1930,48
1931,40
1932,29
1933,35
1934,25
1935,32
1936,31
1937,29
1938,20
1939,26
1940,32
1941,31
1942,34
1943,21
1944,40
1945,34
1946,24
1947,31
1948,34
1949,23
1950,26
1951,28
1952,36
1953,38
1954,32
1955,29
1956,22
1957,33
1958,35
1959,29
1960,30
1961,34
1962,33
1963,26
1964,41
1965,26
1966,30
1967,26
1968,31
1969,18
1970,29
1971,29
1972,30
1973,34
1974,38
1975,33
1976,41
1977,33
1978,35
1979,36
1980,35
1981,34
1982,35
1983,30
1984,28
1985,33
1986,30
1987,32
1988,24
1989,34
1990,34
1991,39
1992,50
1993,33
1994,35
1995,35
1996,37
1997,33
1998,29
1999,36
2000,28
2001,26
2002,22
2003,38
2004,23
2005,20
2006,28
2007,24
2008,15
2009,16
2010,17
2011,16
2012,17
