year,Francis
1880,399
1881,306
1882,381
1883,339
1884,396
1885,385
1886,425
1887,409
1888,441
1889,434
1890,464
1891,421
1892,535
1893,525
1894,531
1895,606
1896,665
1897,611
1898,665
1899,602
1900,811
1901,669
1902,737
1903,774
1904,808
1905,834
1906,876
1907,879
1908,1019
1909,1043
1910,1227
1911,1545
1912,2789
1913,3504
1914,4286
1915,6097
1916,6171
1917,6428
1918,7000
1919,6399
1920,6897
1921,6952
1922,6754
1923,6706
1924,6779
1925,6644
1926,6435
1927,6206
1928,6087
1929,5742
1930,5458
1931,5105
1932,4783
1933,4459
1934,4362
1935,4277
1936,4192
1937,4037
1938,4254
1939,4018
1940,3923
1941,4056
1942,4591
1943,4377
1944,3964
1945,3694
1946,4266
1947,4510
1948,4480
1949,4542
1950,4332
1951,4440
1952,4226
1953,4076
1954,3918
1955,3643
1956,3467
1957,3136
1958,2786
1959,2834
1960,2615
1961,2545
1962,2475
1963,2326
1964,2204
1965,1941
1966,1822
1967,1708
1968,1637
1969,1574
1970,1527
1971,1340
1972,1110
1973,1096
1974,1002
1975,1094
1976,969
1977,1042
1978,1077
1979,1051
1980,1074
1981,1124
1982,1133
1983,1073
1984,1023
1985,1072
1986,1049
1987,1112
1988,1095
1989,1061
1990,1073
1991,986
1992,946
1993,888
1994,860
1995,858
1996,743
1997,739
1998,701
1999,659
2000,675
2001,638
2002,562
2003,548
2004,526
2005,527
2006,511
2007,477
2008,439
2009,412
2010,403
2011,437
2012,473
