year,Faith
1880,6
1881,5
1882,9
1883,0
1884,6
1885,10
1886,16
1887,5
1888,13
1889,16
1890,10
1891,27
1892,21
1893,14
1894,23
1895,21
1896,27
1897,25
1898,37
1899,29
1900,33
1901,29
1902,21
1903,32
1904,27
1905,19
1906,39
1907,20
1908,35
1909,39
1910,35
1911,47
1912,67
1913,79
1914,91
1915,126
1916,113
1917,156
1918,174
1919,152
1920,164
1921,190
1922,219
1923,222
1924,232
1925,226
1926,224
1927,216
1928,212
1929,199
1930,231
1931,261
1932,340
1933,329
1934,325
1935,300
1936,355
1937,339
1938,327
1939,382
1940,372
1941,463
1942,571
1943,570
1944,447
1945,424
1946,436
1947,458
1948,401
1949,385
1950,458
1951,587
1952,604
1953,605
1954,676
1955,800
1956,782
1957,826
1958,789
1959,837
1960,878
1961,783
1962,730
1963,795
1964,805
1965,708
1966,654
1967,595
1968,532
1969,523
1970,556
1971,530
1972,525
1973,510
1974,542
1975,555
1976,636
1977,802
1978,839
1979,861
1980,804
1981,794
1982,695
1983,668
1984,635
1985,563
1986,634
1987,561
1988,621
1989,707
1990,947
1991,1074
1992,1138
1993,1133
1994,1305
1995,1746
1996,2164
1997,2582
1998,3222
1999,4237
2000,5008
2001,5414
2002,5526
2003,5607
2004,5439
2005,5250
2006,4861
2007,4307
2008,3626
2009,3755
2010,3692
2011,3718
2012,3515
