year,Felix
1880,92
1881,72
1882,91
1883,68
1884,102
1885,80
1886,92
1887,82
1888,101
1889,83
1890,72
1891,86
1892,96
1893,86
1894,78
1895,109
1896,83
1897,97
1898,103
1899,93
1900,123
1901,70
1902,114
1903,93
1904,103
1905,115
1906,112
1907,112
1908,118
1909,148
1910,161
1911,173
1912,300
1913,362
1914,526
1915,583
1916,691
1917,669
1918,746
1919,725
1920,676
1921,676
1922,664
1923,647
1924,667
1925,621
1926,568
1927,576
1928,483
1929,503
1930,522
1931,489
1932,442
1933,416
1934,393
1935,394
1936,404
1937,404
1938,400
1939,398
1940,399
1941,389
1942,400
1943,417
1944,421
1945,412
1946,448
1947,495
1948,463
1949,503
1950,500
1951,543
1952,546
1953,573
1954,564
1955,562
1956,594
1957,658
1958,629
1959,635
1960,662
1961,587
1962,589
1963,622
1964,572
1965,593
1966,532
1967,492
1968,577
1969,573
1970,643
1971,613
1972,535
1973,559
1974,546
1975,545
1976,518
1977,541
1978,527
1979,551
1980,538
1981,567
1982,527
1983,498
1984,495
1985,478
1986,495
1987,560
1988,570
1989,615
1990,635
1991,587
1992,703
1993,615
1994,597
1995,628
1996,619
1997,650
1998,645
1999,673
2000,696
2001,695
2002,667
2003,702
2004,690
2005,775
2006,765
2007,809
2008,889
2009,926
2010,945
2011,1034
2012,1048
