year,Florence
1880,1071
1881,1053
1882,1330
1883,1309
1884,1588
1885,1679
1886,1875
1887,1980
1888,2455
1889,2475
1890,2759
1891,2727
1892,3170
1893,3242
1894,3246
1895,3490
1896,3338
1897,3389
1898,3809
1899,3334
1900,3942
1901,3152
1902,3532
1903,3483
1904,3586
1905,3496
1906,3705
1907,3764
1908,3902
1909,3806
1910,4305
1911,4444
1912,5761
1913,6302
1914,7927
1915,10141
1916,10443
1917,10571
1918,11349
1919,10513
1920,10763
1921,10741
1922,10065
1923,9782
1924,9495
1925,8628
1926,8213
1927,7680
1928,7010
1929,6249
1930,5900
1931,5020
1932,4564
1933,4096
1934,3747
1935,3306
1936,3106
1937,2976
1938,2819
1939,2613
1940,2481
1941,2401
1942,2549
1943,2292
1944,1989
1945,1730
1946,1917
1947,1849
1948,1697
1949,1573
1950,1446
1951,1287
1952,1248
1953,1123
1954,1033
1955,1004
1956,944
1957,882
1958,847
1959,797
1960,745
1961,637
1962,604
1963,578
1964,540
1965,450
1966,480
1967,387
1968,327
1969,365
1970,331
1971,277
1972,248
1973,263
1974,217
1975,203
1976,192
1977,188
1978,146
1979,159
1980,152
1981,154
1982,140
1983,140
1984,131
1985,126
1986,113
1987,105
1988,101
1989,106
1990,108
1991,108
1992,73
1993,89
1994,83
1995,75
1996,78
1997,64
1998,82
1999,66
2000,60
2001,66
2002,63
2003,50
2004,64
2005,55
2006,64
2007,61
2008,62
2009,54
2010,75
2011,73
2012,93
