year,Ferdinand
1880,32
1881,23
1882,48
1883,30
1884,55
1885,36
1886,40
1887,43
1888,42
1889,34
1890,33
1891,28
1892,33
1893,45
1894,44
1895,38
1896,40
1897,28
1898,30
1899,35
1900,41
1901,29
1902,32
1903,19
1904,36
1905,31
1906,34
1907,35
1908,35
1909,38
1910,48
1911,51
1912,113
1913,127
1914,204
1915,245
1916,246
1917,236
1918,259
1919,205
1920,185
1921,222
1922,214
1923,198
1924,185
1925,159
1926,160
1927,156
1928,156
1929,138
1930,146
1931,108
1932,109
1933,93
1934,83
1935,101
1936,116
1937,62
1938,100
1939,80
1940,61
1941,63
1942,70
1943,73
1944,59
1945,55
1946,47
1947,65
1948,68
1949,42
1950,53
1951,54
1952,69
1953,67
1954,69
1955,70
1956,66
1957,61
1958,52
1959,71
1960,62
1961,61
1962,51
1963,40
1964,37
1965,54
1966,56
1967,53
1968,57
1969,51
1970,56
1971,68
1972,45
1973,45
1974,36
1975,43
1976,38
1977,50
1978,34
1979,29
1980,35
1981,39
1982,46
1983,26
1984,25
1985,35
1986,31
1987,39
1988,24
1989,34
1990,35
1991,27
1992,28
1993,19
1994,27
1995,21
1996,27
1997,16
1998,18
1999,16
2000,16
2001,22
2002,15
2003,20
2004,16
2005,16
2006,20
2007,24
2008,25
2009,20
2010,23
2011,20
2012,20
