year,Felipe
1880,8
1881,0
1882,7
1883,6
1884,5
1885,0
1886,12
1887,0
1888,7
1889,0
1890,8
1891,9
1892,12
1893,9
1894,0
1895,8
1896,10
1897,10
1898,0
1899,7
1900,14
1901,13
1902,15
1903,13
1904,6
1905,10
1906,22
1907,12
1908,17
1909,19
1910,19
1911,25
1912,29
1913,35
1914,44
1915,48
1916,54
1917,72
1918,99
1919,95
1920,108
1921,102
1922,129
1923,107
1924,124
1925,124
1926,156
1927,130
1928,129
1929,96
1930,139
1931,121
1932,98
1933,113
1934,123
1935,97
1936,103
1937,93
1938,80
1939,98
1940,93
1941,96
1942,115
1943,146
1944,132
1945,154
1946,134
1947,133
1948,165
1949,159
1950,164
1951,166
1952,183
1953,173
1954,178
1955,190
1956,185
1957,198
1958,190
1959,217
1960,204
1961,230
1962,242
1963,220
1964,218
1965,225
1966,230
1967,219
1968,257
1969,257
1970,294
1971,313
1972,288
1973,285
1974,313
1975,370
1976,372
1977,332
1978,372
1979,375
1980,411
1981,476
1982,392
1983,470
1984,385
1985,392
1986,443
1987,395
1988,430
1989,497
1990,523
1991,581
1992,542
1993,605
1994,552
1995,554
1996,510
1997,522
1998,500
1999,501
2000,583
2001,602
2002,544
2003,562
2004,589
2005,582
2006,590
2007,569
2008,492
2009,472
2010,423
2011,358
2012,347
