year,Fernando
1880,8
1881,0
1882,6
1883,6
1884,10
1885,9
1886,9
1887,0
1888,5
1889,0
1890,0
1891,0
1892,7
1893,0
1894,8
1895,5
1896,6
1897,8
1898,5
1899,8
1900,12
1901,6
1902,11
1903,6
1904,16
1905,0
1906,6
1907,6
1908,12
1909,16
1910,23
1911,18
1912,34
1913,30
1914,54
1915,56
1916,58
1917,80
1918,84
1919,83
1920,96
1921,130
1922,119
1923,136
1924,153
1925,162
1926,136
1927,189
1928,146
1929,148
1930,173
1931,176
1932,137
1933,132
1934,133
1935,128
1936,121
1937,150
1938,141
1939,131
1940,164
1941,134
1942,183
1943,163
1944,180
1945,219
1946,219
1947,265
1948,311
1949,268
1950,344
1951,413
1952,426
1953,530
1954,576
1955,534
1956,510
1957,534
1958,525
1959,618
1960,585
1961,610
1962,636
1963,603
1964,620
1965,548
1966,607
1967,593
1968,655
1969,685
1970,767
1971,822
1972,786
1973,814
1974,850
1975,924
1976,892
1977,1149
1978,1089
1979,1141
1980,1275
1981,1260
1982,1378
1983,1300
1984,1299
1985,1300
1986,1338
1987,1220
1988,1371
1989,1597
1990,1747
1991,1917
1992,1897
1993,1818
1994,1860
1995,1891
1996,1886
1997,2325
1998,2064
1999,2187
2000,2610
2001,2611
2002,2437
2003,2560
2004,2594
2005,2451
2006,2763
2007,2696
2008,2385
2009,2133
2010,1956
2011,1708
2012,1487
