year,Frances
1880,621
1881,598
1882,693
1883,727
1884,805
1885,856
1886,1071
1887,1117
1888,1468
1889,1366
1890,1428
1891,1407
1892,1680
1893,1642
1894,1793
1895,1850
1896,1983
1897,1993
1898,2400
1899,2070
1900,2514
1901,2096
1902,2345
1903,2382
1904,2680
1905,2910
1906,3048
1907,3332
1908,3614
1909,3800
1910,4486
1911,5002
1912,6725
1913,7753
1914,9754
1915,12878
1916,13853
1917,14436
1918,16227
1919,15205
1920,15989
1921,16102
1922,15151
1923,14976
1924,15295
1925,13931
1926,13471
1927,13118
1928,12273
1929,11185
1930,10766
1931,9835
1932,9663
1933,8964
1934,9320
1935,8860
1936,8845
1937,9141
1938,8987
1939,8642
1940,8676
1941,8531
1942,9529
1943,9498
1944,8547
1945,7978
1946,8485
1947,8996
1948,8211
1949,7485
1950,7011
1951,6619
1952,6122
1953,5815
1954,5194
1955,4692
1956,4365
1957,4131
1958,3886
1959,3749
1960,3621
1961,3446
1962,3022
1963,2781
1964,2637
1965,2285
1966,2141
1967,1885
1968,1769
1969,1668
1970,1645
1971,1477
1972,1295
1973,1171
1974,1085
1975,1045
1976,964
1977,959
1978,946
1979,925
1980,950
1981,938
1982,922
1983,894
1984,876
1985,849
1986,784
1987,818
1988,823
1989,798
1990,771
1991,732
1992,685
1993,653
1994,613
1995,579
1996,554
1997,535
1998,557
1999,491
2000,459
2001,434
2002,421
2003,455
2004,435
2005,355
2006,365
2007,352
2008,375
2009,354
2010,361
2011,348
2012,367
