year,Frederic
1880,22
1881,13
1882,25
1883,20
1884,26
1885,32
1886,13
1887,20
1888,19
1889,23
1890,21
1891,16
1892,10
1893,9
1894,16
1895,14
1896,17
1897,29
1898,26
1899,22
1900,10
1901,16
1902,18
1903,19
1904,16
1905,29
1906,19
1907,15
1908,31
1909,31
1910,44
1911,40
1912,118
1913,134
1914,173
1915,240
1916,202
1917,218
1918,202
1919,151
1920,193
1921,202
1922,169
1923,180
1924,174
1925,157
1926,171
1927,165
1928,144
1929,166
1930,163
1931,141
1932,141
1933,175
1934,185
1935,142
1936,175
1937,193
1938,220
1939,207
1940,197
1941,212
1942,256
1943,246
1944,207
1945,224
1946,288
1947,299
1948,255
1949,270
1950,238
1951,241
1952,277
1953,228
1954,226
1955,225
1956,213
1957,187
1958,186
1959,152
1960,144
1961,142
1962,140
1963,127
1964,136
1965,143
1966,116
1967,134
1968,134
1969,129
1970,146
1971,133
1972,87
1973,93
1974,98
1975,64
1976,75
1977,79
1978,55
1979,95
1980,66
1981,63
1982,56
1983,67
1984,49
1985,56
1986,66
1987,50
1988,40
1989,62
1990,47
1991,48
1992,47
1993,44
1994,41
1995,39
1996,56
1997,48
1998,40
1999,41
2000,43
2001,34
2002,38
2003,29
2004,34
2005,40
2006,35
2007,31
2008,32
2009,24
2010,20
2011,26
2012,34
