year,Forest
1880,30
1881,18
1882,27
1883,28
1884,33
1885,30
1886,44
1887,28
1888,36
1889,24
1890,47
1891,49
1892,54
1893,65
1894,37
1895,52
1896,58
1897,65
1898,68
1899,43
1900,53
1901,45
1902,59
1903,52
1904,71
1905,61
1906,58
1907,67
1908,50
1909,47
1910,70
1911,95
1912,121
1913,187
1914,238
1915,262
1916,312
1917,299
1918,330
1919,310
1920,300
1921,264
1922,311
1923,276
1924,271
1925,262
1926,242
1927,239
1928,256
1929,228
1930,206
1931,198
1932,155
1933,171
1934,148
1935,134
1936,119
1937,143
1938,110
1939,125
1940,124
1941,141
1942,132
1943,128
1944,144
1945,115
1946,100
1947,163
1948,108
1949,133
1950,115
1951,110
1952,98
1953,111
1954,102
1955,105
1956,93
1957,113
1958,112
1959,91
1960,90
1961,82
1962,91
1963,89
1964,82
1965,86
1966,75
1967,60
1968,78
1969,52
1970,72
1971,86
1972,65
1973,57
1974,92
1975,83
1976,87
1977,86
1978,75
1979,80
1980,108
1981,88
1982,77
1983,71
1984,76
1985,48
1986,80
1987,86
1988,82
1989,92
1990,97
1991,140
1992,174
1993,219
1994,279
1995,216
1996,123
1997,104
1998,110
1999,80
2000,83
2001,59
2002,67
2003,69
2004,55
2005,62
2006,47
2007,68
2008,79
2009,67
2010,83
2011,84
2012,75
