year,Fay
1880,28
1881,33
1882,49
1883,43
1884,59
1885,66
1886,62
1887,64
1888,78
1889,103
1890,124
1891,113
1892,117
1893,124
1894,158
1895,144
1896,128
1897,154
1898,196
1899,162
1900,200
1901,177
1902,213
1903,226
1904,205
1905,243
1906,230
1907,272
1908,287
1909,274
1910,340
1911,366
1912,492
1913,510
1914,667
1915,842
1916,829
1917,831
1918,786
1919,808
1920,824
1921,740
1922,697
1923,718
1924,675
1925,725
1926,833
1927,760
1928,715
1929,735
1930,697
1931,714
1932,726
1933,686
1934,716
1935,615
1936,591
1937,597
1938,549
1939,543
1940,557
1941,472
1942,539
1943,509
1944,431
1945,367
1946,444
1947,453
1948,374
1949,436
1950,398
1951,410
1952,343
1953,318
1954,335
1955,285
1956,343
1957,281
1958,314
1959,272
1960,286
1961,262
1962,238
1963,219
1964,193
1965,160
1966,140
1967,120
1968,117
1969,92
1970,73
1971,75
1972,56
1973,54
1974,47
1975,50
1976,63
1977,52
1978,46
1979,31
1980,42
1981,32
1982,36
1983,35
1984,32
1985,32
1986,25
1987,27
1988,26
1989,29
1990,26
1991,20
1992,16
1993,16
1994,17
1995,15
1996,11
1997,17
1998,19
1999,13
2000,23
2001,17
2002,23
2003,25
2004,25
2005,16
2006,27
2007,26
2008,20
2009,26
2010,22
2011,26
2012,30
