year,Frankie
1880,17
1881,24
1882,21
1883,31
1884,42
1885,35
1886,57
1887,48
1888,100
1889,64
1890,67
1891,63
1892,72
1893,90
1894,68
1895,62
1896,58
1897,67
1898,66
1899,76
1900,71
1901,66
1902,88
1903,86
1904,98
1905,134
1906,110
1907,98
1908,161
1909,142
1910,179
1911,184
1912,235
1913,261
1914,315
1915,383
1916,446
1917,423
1918,546
1919,554
1920,563
1921,543
1922,568
1923,587
1924,677
1925,692
1926,681
1927,697
1928,700
1929,702
1930,800
1931,806
1932,858
1933,869
1934,929
1935,831
1936,913
1937,953
1938,897
1939,815
1940,909
1941,899
1942,1021
1943,1088
1944,1063
1945,1088
1946,1045
1947,1093
1948,1126
1949,1033
1950,1084
1951,1074
1952,1085
1953,1055
1954,1124
1955,1105
1956,1153
1957,1127
1958,1105
1959,1194
1960,1134
1961,1100
1962,967
1963,1015
1964,976
1965,960
1966,880
1967,836
1968,798
1969,765
1970,764
1971,741
1972,642
1973,596
1974,588
1975,549
1976,534
1977,518
1978,507
1979,493
1980,494
1981,448
1982,418
1983,414
1984,421
1985,398
1986,408
1987,497
1988,469
1989,488
1990,498
1991,501
1992,507
1993,508
1994,432
1995,402
1996,388
1997,388
1998,358
1999,381
2000,329
2001,315
2002,327
2003,293
2004,359
2005,388
2006,459
2007,474
2008,387
2009,446
2010,385
2011,379
2012,410
