year,Flavio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,6
1915,10
1916,13
1917,7
1918,11
1919,9
1920,9
1921,12
1922,21
1923,12
1924,14
1925,10
1926,12
1927,16
1928,5
1929,10
1930,11
1931,12
1932,10
1933,11
1934,8
1935,11
1936,10
1937,16
1938,16
1939,6
1940,8
1941,6
1942,14
1943,8
1944,8
1945,10
1946,12
1947,10
1948,10
1949,13
1950,10
1951,7
1952,10
1953,10
1954,0
1955,9
1956,16
1957,9
1958,12
1959,7
1960,19
1961,9
1962,9
1963,19
1964,11
1965,14
1966,17
1967,17
1968,21
1969,25
1970,20
1971,28
1972,24
1973,34
1974,18
1975,23
1976,26
1977,23
1978,23
1979,27
1980,35
1981,37
1982,42
1983,24
1984,29
1985,32
1986,25
1987,37
1988,33
1989,34
1990,39
1991,36
1992,42
1993,42
1994,53
1995,86
1996,92
1997,82
1998,84
1999,75
2000,76
2001,71
2002,70
2003,88
2004,85
2005,87
2006,87
2007,58
2008,67
2009,40
2010,41
2011,42
2012,48
