year,Fletcher
1880,25
1881,34
1882,21
1883,27
1884,27
1885,24
1886,38
1887,21
1888,36
1889,32
1890,23
1891,28
1892,45
1893,32
1894,27
1895,38
1896,31
1897,36
1898,33
1899,34
1900,53
1901,33
1902,37
1903,33
1904,35
1905,35
1906,29
1907,44
1908,39
1909,37
1910,54
1911,51
1912,89
1913,94
1914,106
1915,149
1916,149
1917,159
1918,169
1919,139
1920,123
1921,170
1922,145
1923,145
1924,158
1925,149
1926,156
1927,143
1928,135
1929,133
1930,128
1931,100
1932,118
1933,128
1934,117
1935,104
1936,99
1937,106
1938,105
1939,102
1940,99
1941,95
1942,111
1943,102
1944,111
1945,91
1946,106
1947,98
1948,132
1949,128
1950,120
1951,114
1952,103
1953,99
1954,96
1955,107
1956,74
1957,94
1958,87
1959,73
1960,75
1961,91
1962,73
1963,75
1964,85
1965,79
1966,68
1967,72
1968,62
1969,64
1970,76
1971,68
1972,42
1973,39
1974,51
1975,54
1976,56
1977,55
1978,51
1979,53
1980,59
1981,44
1982,51
1983,45
1984,73
1985,91
1986,97
1987,88
1988,74
1989,86
1990,66
1991,75
1992,72
1993,91
1994,94
1995,83
1996,94
1997,84
1998,102
1999,123
2000,133
2001,131
2002,155
2003,160
2004,174
2005,159
2006,174
2007,207
2008,196
2009,221
2010,237
2011,231
2012,285
