year,Federico
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,7
1890,8
1891,0
1892,0
1893,0
1894,0
1895,5
1896,5
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,0
1904,6
1905,8
1906,6
1907,0
1908,10
1909,6
1910,14
1911,11
1912,10
1913,10
1914,19
1915,22
1916,28
1917,23
1918,32
1919,19
1920,37
1921,51
1922,39
1923,35
1924,42
1925,48
1926,49
1927,61
1928,61
1929,50
1930,52
1931,67
1932,46
1933,47
1934,52
1935,39
1936,41
1937,41
1938,40
1939,29
1940,53
1941,39
1942,37
1943,39
1944,44
1945,50
1946,53
1947,49
1948,81
1949,58
1950,78
1951,65
1952,59
1953,73
1954,80
1955,88
1956,60
1957,76
1958,77
1959,85
1960,79
1961,73
1962,75
1963,65
1964,69
1965,77
1966,76
1967,90
1968,73
1969,84
1970,92
1971,98
1972,116
1973,99
1974,105
1975,114
1976,147
1977,118
1978,108
1979,123
1980,131
1981,127
1982,126
1983,117
1984,106
1985,112
1986,106
1987,105
1988,97
1989,142
1990,118
1991,137
1992,117
1993,116
1994,110
1995,122
1996,118
1997,123
1998,115
1999,112
2000,110
2001,116
2002,122
2003,131
2004,123
2005,122
2006,103
2007,147
2008,105
2009,79
2010,82
2011,73
2012,88
