year,Fransisco
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,5
1916,8
1917,9
1918,9
1919,8
1920,8
1921,14
1922,10
1923,13
1924,18
1925,13
1926,14
1927,16
1928,18
1929,12
1930,18
1931,18
1932,13
1933,11
1934,14
1935,13
1936,18
1937,16
1938,11
1939,13
1940,9
1941,12
1942,11
1943,7
1944,12
1945,18
1946,30
1947,18
1948,21
1949,32
1950,27
1951,29
1952,29
1953,28
1954,28
1955,28
1956,25
1957,19
1958,21
1959,20
1960,18
1961,22
1962,14
1963,14
1964,15
1965,21
1966,19
1967,16
1968,16
1969,17
1970,26
1971,23
1972,27
1973,36
1974,47
1975,46
1976,49
1977,47
1978,46
1979,55
1980,55
1981,60
1982,51
1983,38
1984,40
1985,42
1986,44
1987,46
1988,42
1989,40
1990,60
1991,50
1992,61
1993,56
1994,48
1995,48
1996,55
1997,46
1998,37
1999,63
2000,58
2001,78
2002,50
2003,64
2004,54
2005,47
2006,53
2007,41
2008,41
2009,41
2010,25
2011,20
2012,22
