year,Forrest
1880,36
1881,28
1882,38
1883,25
1884,36
1885,36
1886,56
1887,39
1888,68
1889,72
1890,66
1891,67
1892,52
1893,83
1894,53
1895,95
1896,95
1897,88
1898,90
1899,91
1900,72
1901,80
1902,97
1903,84
1904,95
1905,75
1906,85
1907,131
1908,105
1909,130
1910,112
1911,152
1912,323
1913,409
1914,517
1915,653
1916,668
1917,678
1918,776
1919,701
1920,806
1921,801
1922,790
1923,780
1924,709
1925,654
1926,686
1927,621
1928,584
1929,618
1930,545
1931,485
1932,512
1933,459
1934,420
1935,430
1936,398
1937,425
1938,412
1939,423
1940,416
1941,434
1942,422
1943,460
1944,478
1945,446
1946,506
1947,514
1948,440
1949,470
1950,467
1951,512
1952,531
1953,490
1954,506
1955,513
1956,449
1957,464
1958,422
1959,443
1960,408
1961,429
1962,451
1963,407
1964,381
1965,347
1966,300
1967,308
1968,301
1969,278
1970,316
1971,323
1972,279
1973,223
1974,287
1975,286
1976,279
1977,315
1978,324
1979,325
1980,333
1981,320
1982,366
1983,322
1984,295
1985,310
1986,337
1987,382
1988,411
1989,463
1990,547
1991,636
1992,851
1993,970
1994,1382
1995,880
1996,439
1997,377
1998,296
1999,262
2000,252
2001,207
2002,199
2003,195
2004,158
2005,151
2006,147
2007,142
2008,128
2009,166
2010,161
2011,160
2012,153
