year,Frederick
1880,483
1881,433
1882,457
1883,438
1884,454
1885,466
1886,461
1887,464
1888,496
1889,451
1890,410
1891,412
1892,453
1893,432
1894,413
1895,406
1896,381
1897,369
1898,368
1899,350
1900,420
1901,336
1902,330
1903,341
1904,390
1905,381
1906,377
1907,410
1908,443
1909,477
1910,548
1911,808
1912,1564
1913,1997
1914,2423
1915,3166
1916,3340
1917,3463
1918,3362
1919,2939
1920,3290
1921,3396
1922,3359
1923,3293
1924,3291
1925,3107
1926,3139
1927,3069
1928,2907
1929,2830
1930,2712
1931,2480
1932,2511
1933,2332
1934,2438
1935,2583
1936,2829
1937,2894
1938,2948
1939,2983
1940,3097
1941,3298
1942,3745
1943,3850
1944,3592
1945,3439
1946,4245
1947,4631
1948,4519
1949,4759
1950,4672
1951,4996
1952,4992
1953,4869
1954,4755
1955,4557
1956,4320
1957,4014
1958,3652
1959,3577
1960,3502
1961,3333
1962,3276
1963,3142
1964,3374
1965,3171
1966,2903
1967,2830
1968,2628
1969,2799
1970,2907
1971,2998
1972,2474
1973,2203
1974,1957
1975,1804
1976,1753
1977,1635
1978,1548
1979,1652
1980,1620
1981,1483
1982,1376
1983,1449
1984,1235
1985,1232
1986,1281
1987,1183
1988,1189
1989,1122
1990,1082
1991,1139
1992,1041
1993,954
1994,903
1995,830
1996,809
1997,711
1998,720
1999,670
2000,647
2001,613
2002,580
2003,587
2004,580
2005,569
2006,555
2007,484
2008,518
2009,491
2010,525
2011,470
2012,485
