year,Finley
1880,11
1881,10
1882,14
1883,7
1884,10
1885,8
1886,6
1887,7
1888,8
1889,5
1890,7
1891,0
1892,8
1893,6
1894,5
1895,0
1896,6
1897,9
1898,10
1899,0
1900,8
1901,8
1902,0
1903,0
1904,5
1905,11
1906,9
1907,6
1908,11
1909,7
1910,14
1911,10
1912,16
1913,31
1914,29
1915,44
1916,41
1917,58
1918,42
1919,42
1920,42
1921,36
1922,38
1923,39
1924,37
1925,35
1926,37
1927,44
1928,38
1929,23
1930,29
1931,21
1932,33
1933,28
1934,23
1935,21
1936,20
1937,20
1938,18
1939,28
1940,28
1941,24
1942,34
1943,28
1944,27
1945,33
1946,21
1947,18
1948,21
1949,20
1950,26
1951,23
1952,22
1953,19
1954,23
1955,24
1956,16
1957,22
1958,27
1959,16
1960,18
1961,9
1962,11
1963,14
1964,11
1965,13
1966,9
1967,13
1968,10
1969,12
1970,9
1971,12
1972,17
1973,10
1974,5
1975,7
1976,7
1977,6
1978,0
1979,12
1980,8
1981,8
1982,0
1983,0
1984,7
1985,0
1986,0
1987,7
1988,10
1989,16
1990,6
1991,10
1992,8
1993,0
1994,9
1995,17
1996,22
1997,21
1998,29
1999,36
2000,55
2001,46
2002,69
2003,117
2004,289
2005,384
2006,509
2007,624
2008,728
2009,906
2010,1197
2011,1384
2012,1386
