year,Nolan
1880,0
1881,5
1882,0
1883,0
1884,7
1885,0
1886,5
1887,9
1888,0
1889,5
1890,0
1891,0
1892,10
1893,9
1894,12
1895,8
1896,9
1897,12
1898,5
1899,10
1900,16
1901,11
1902,15
1903,10
1904,18
1905,17
1906,20
1907,23
1908,16
1909,28
1910,31
1911,37
1912,62
1913,89
1914,108
1915,118
1916,157
1917,149
1918,132
1919,149
1920,157
1921,191
1922,183
1923,178
1924,163
1925,161
1926,173
1927,174
1928,157
1929,142
1930,179
1931,156
1932,190
1933,166
1934,189
1935,188
1936,166
1937,183
1938,197
1939,204
1940,222
1941,175
1942,191
1943,206
1944,206
1945,179
1946,193
1947,198
1948,218
1949,219
1950,216
1951,187
1952,212
1953,189
1954,206
1955,198
1956,199
1957,183
1958,181
1959,186
1960,165
1961,165
1962,141
1963,157
1964,163
1965,112
1966,160
1967,128
1968,147
1969,157
1970,180
1971,200
1972,146
1973,175
1974,168
1975,201
1976,203
1977,218
1978,258
1979,262
1980,328
1981,395
1982,422
1983,454
1984,519
1985,487
1986,487
1987,480
1988,515
1989,617
1990,851
1991,1062
1992,1164
1993,1144
1994,1117
1995,1066
1996,1113
1997,1316
1998,1363
1999,1623
2000,2027
2001,2099
2002,2240
2003,2226
2004,2507
2005,2723
2006,2845
2007,3185
2008,3159
2009,3442
2010,3695
2011,4177
2012,4432
