year,Nina
1880,119
1881,123
1882,171
1883,177
1884,187
1885,198
1886,238
1887,266
1888,304
1889,315
1890,314
1891,273
1892,340
1893,330
1894,347
1895,353
1896,320
1897,336
1898,383
1899,390
1900,376
1901,295
1902,369
1903,345
1904,348
1905,354
1906,340
1907,433
1908,449
1909,434
1910,478
1911,466
1912,582
1913,668
1914,828
1915,1085
1916,1135
1917,1160
1918,1171
1919,1124
1920,1226
1921,1212
1922,1132
1923,1190
1924,1216
1925,1202
1926,1115
1927,1059
1928,1029
1929,968
1930,1000
1931,1001
1932,975
1933,976
1934,1031
1935,975
1936,942
1937,906
1938,977
1939,916
1940,912
1941,882
1942,916
1943,939
1944,1007
1945,882
1946,1014
1947,1003
1948,1024
1949,942
1950,1007
1951,1036
1952,1357
1953,1376
1954,1487
1955,1354
1956,1329
1957,1325
1958,1196
1959,1345
1960,1243
1961,1245
1962,1283
1963,1275
1964,1143
1965,1065
1966,1062
1967,979
1968,805
1969,821
1970,825
1971,839
1972,803
1973,746
1974,731
1975,726
1976,566
1977,625
1978,561
1979,859
1980,1895
1981,1703
1982,1434
1983,1343
1984,1349
1985,1204
1986,1082
1987,1269
1988,1233
1989,1178
1990,1109
1991,1100
1992,1049
1993,1016
1994,1062
1995,993
1996,1157
1997,1283
1998,1348
1999,1437
2000,1426
2001,1303
2002,1319
2003,1356
2004,1322
2005,1287
2006,1211
2007,1270
2008,1226
2009,1147
2010,999
2011,1044
2012,1087
