year,Nickolas
1880,0
1881,0
1882,7
1883,5
1884,7
1885,5
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,0
1896,6
1897,0
1898,0
1899,5
1900,7
1901,6
1902,6
1903,0
1904,8
1905,0
1906,8
1907,8
1908,9
1909,14
1910,10
1911,16
1912,45
1913,55
1914,91
1915,92
1916,109
1917,134
1918,140
1919,131
1920,140
1921,125
1922,125
1923,132
1924,155
1925,135
1926,132
1927,142
1928,123
1929,93
1930,113
1931,65
1932,76
1933,72
1934,69
1935,57
1936,66
1937,50
1938,61
1939,55
1940,61
1941,75
1942,87
1943,86
1944,63
1945,65
1946,65
1947,92
1948,79
1949,95
1950,95
1951,119
1952,118
1953,87
1954,108
1955,98
1956,107
1957,99
1958,96
1959,80
1960,91
1961,86
1962,90
1963,79
1964,84
1965,76
1966,84
1967,99
1968,121
1969,102
1970,129
1971,111
1972,119
1973,136
1974,120
1975,138
1976,173
1977,270
1978,576
1979,606
1980,687
1981,623
1982,587
1983,654
1984,619
1985,677
1986,756
1987,793
1988,828
1989,1054
1990,998
1991,1002
1992,1067
1993,1085
1994,1079
1995,1053
1996,1066
1997,1083
1998,1156
1999,1137
2000,1089
2001,969
2002,890
2003,911
2004,1073
2005,938
2006,936
2007,841
2008,736
2009,620
2010,565
2011,459
2012,454
