year,Nevin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,5
1902,0
1903,0
1904,6
1905,7
1906,0
1907,7
1908,6
1909,8
1910,6
1911,7
1912,23
1913,17
1914,31
1915,45
1916,36
1917,35
1918,46
1919,44
1920,44
1921,28
1922,46
1923,49
1924,44
1925,37
1926,54
1927,49
1928,32
1929,41
1930,38
1931,44
1932,32
1933,24
1934,23
1935,38
1936,42
1937,29
1938,29
1939,37
1940,36
1941,43
1942,35
1943,35
1944,31
1945,32
1946,26
1947,44
1948,41
1949,36
1950,37
1951,24
1952,38
1953,29
1954,37
1955,35
1956,41
1957,48
1958,33
1959,42
1960,43
1961,33
1962,29
1963,46
1964,26
1965,42
1966,35
1967,28
1968,25
1969,43
1970,40
1971,30
1972,37
1973,39
1974,23
1975,26
1976,29
1977,40
1978,51
1979,46
1980,46
1981,42
1982,54
1983,52
1984,50
1985,41
1986,66
1987,55
1988,69
1989,88
1990,93
1991,100
1992,99
1993,122
1994,118
1995,89
1996,92
1997,96
1998,96
1999,105
2000,114
2001,144
2002,114
2003,102
2004,138
2005,131
2006,137
2007,146
2008,127
2009,123
2010,126
2011,94
2012,104
