year,Ned
1880,33
1881,18
1882,33
1883,30
1884,24
1885,26
1886,35
1887,28
1888,30
1889,28
1890,49
1891,26
1892,25
1893,34
1894,42
1895,38
1896,34
1897,29
1898,35
1899,38
1900,46
1901,22
1902,32
1903,23
1904,44
1905,27
1906,32
1907,54
1908,42
1909,45
1910,45
1911,64
1912,109
1913,148
1914,178
1915,252
1916,227
1917,280
1918,304
1919,270
1920,284
1921,288
1922,293
1923,278
1924,292
1925,279
1926,294
1927,261
1928,299
1929,283
1930,259
1931,259
1932,261
1933,241
1934,266
1935,255
1936,266
1937,289
1938,298
1939,318
1940,282
1941,279
1942,273
1943,282
1944,265
1945,256
1946,280
1947,313
1948,285
1949,273
1950,278
1951,296
1952,268
1953,263
1954,261
1955,265
1956,255
1957,259
1958,227
1959,220
1960,221
1961,197
1962,195
1963,188
1964,147
1965,128
1966,128
1967,98
1968,113
1969,120
1970,98
1971,114
1972,74
1973,63
1974,80
1975,81
1976,77
1977,72
1978,48
1979,74
1980,73
1981,68
1982,61
1983,51
1984,46
1985,51
1986,37
1987,37
1988,42
1989,47
1990,48
1991,34
1992,37
1993,39
1994,22
1995,28
1996,15
1997,23
1998,17
1999,18
2000,15
2001,19
2002,21
2003,18
2004,23
2005,27
2006,16
2007,16
2008,12
2009,11
2010,11
2011,16
2012,12
