year,Nicholas
1880,73
1881,56
1882,66
1883,71
1884,69
1885,66
1886,85
1887,79
1888,97
1889,68
1890,78
1891,78
1892,95
1893,89
1894,77
1895,84
1896,106
1897,87
1898,94
1899,69
1900,95
1901,88
1902,112
1903,90
1904,102
1905,112
1906,144
1907,161
1908,226
1909,204
1910,235
1911,308
1912,676
1913,796
1914,1151
1915,1428
1916,1424
1917,1419
1918,1488
1919,1329
1920,1359
1921,1562
1922,1422
1923,1471
1924,1501
1925,1343
1926,1331
1927,1283
1928,1224
1929,1204
1930,1147
1931,1107
1932,930
1933,895
1934,872
1935,913
1936,927
1937,935
1938,992
1939,1031
1940,1102
1941,1217
1942,1503
1943,1439
1944,1362
1945,1362
1946,1676
1947,1939
1948,1935
1949,1996
1950,2181
1951,2384
1952,2344
1953,2362
1954,2381
1955,2190
1956,2222
1957,2203
1958,2194
1959,2200
1960,2304
1961,2087
1962,2152
1963,2148
1964,2071
1965,2081
1966,2153
1967,2304
1968,2580
1969,2599
1970,2715
1971,2639
1972,2860
1973,3170
1974,3237
1975,3344
1976,3496
1977,6107
1978,16462
1979,21482
1980,21156
1981,19900
1982,19778
1983,20020
1984,21153
1985,22541
1986,22925
1987,23404
1988,25421
1989,28341
1990,27968
1991,27441
1992,27830
1993,28198
1994,27826
1995,29212
1996,27770
1997,27306
1998,26668
1999,25672
2000,24689
2001,22874
2002,21423
2003,19731
2004,18576
2005,17088
2006,15677
2007,14362
2008,12532
2009,10855
2010,9641
2011,8585
2012,7716
