year,Nils
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,7
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,0
1912,10
1913,13
1914,16
1915,23
1916,22
1917,21
1918,18
1919,20
1920,18
1921,20
1922,14
1923,13
1924,23
1925,17
1926,20
1927,13
1928,26
1929,31
1930,25
1931,26
1932,33
1933,31
1934,40
1935,27
1936,26
1937,25
1938,31
1939,22
1940,29
1941,24
1942,27
1943,16
1944,31
1945,23
1946,28
1947,25
1948,37
1949,32
1950,35
1951,18
1952,34
1953,26
1954,42
1955,34
1956,32
1957,35
1958,29
1959,30
1960,28
1961,36
1962,35
1963,39
1964,33
1965,31
1966,44
1967,30
1968,33
1969,41
1970,48
1971,34
1972,24
1973,23
1974,32
1975,30
1976,25
1977,22
1978,31
1979,37
1980,37
1981,24
1982,24
1983,27
1984,26
1985,32
1986,32
1987,23
1988,24
1989,26
1990,35
1991,28
1992,31
1993,35
1994,35
1995,26
1996,34
1997,29
1998,23
1999,39
2000,29
2001,39
2002,30
2003,23
2004,18
2005,25
2006,31
2007,23
2008,24
2009,23
2010,31
2011,18
2012,26
