year,Nicolas
1880,0
1881,0
1882,5
1883,0
1884,0
1885,9
1886,7
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,7
1895,0
1896,6
1897,0
1898,6
1899,0
1900,5
1901,0
1902,0
1903,0
1904,9
1905,7
1906,0
1907,6
1908,12
1909,12
1910,14
1911,9
1912,22
1913,32
1914,43
1915,57
1916,27
1917,64
1918,45
1919,54
1920,70
1921,74
1922,74
1923,69
1924,96
1925,83
1926,61
1927,65
1928,78
1929,79
1930,76
1931,70
1932,74
1933,49
1934,57
1935,57
1936,46
1937,55
1938,54
1939,34
1940,60
1941,56
1942,58
1943,62
1944,60
1945,70
1946,78
1947,88
1948,66
1949,95
1950,93
1951,112
1952,105
1953,102
1954,107
1955,87
1956,103
1957,101
1958,111
1959,123
1960,135
1961,107
1962,113
1963,120
1964,131
1965,136
1966,123
1967,172
1968,168
1969,181
1970,223
1971,212
1972,205
1973,250
1974,226
1975,307
1976,308
1977,434
1978,797
1979,913
1980,859
1981,896
1982,891
1983,951
1984,967
1985,1006
1986,981
1987,1028
1988,1215
1989,1537
1990,1646
1991,1597
1992,1808
1993,1823
1994,1954
1995,2011
1996,2293
1997,2435
1998,2916
1999,2761
2000,2851
2001,2830
2002,2809
2003,3010
2004,2879
2005,2962
2006,2942
2007,2838
2008,2681
2009,2488
2010,2389
2011,2235
2012,2124
