year,Noel
1880,10
1881,13
1882,10
1883,5
1884,12
1885,8
1886,6
1887,5
1888,13
1889,13
1890,10
1891,9
1892,16
1893,11
1894,23
1895,17
1896,12
1897,13
1898,23
1899,21
1900,18
1901,16
1902,22
1903,28
1904,22
1905,39
1906,33
1907,32
1908,47
1909,50
1910,44
1911,49
1912,86
1913,133
1914,147
1915,232
1916,197
1917,207
1918,203
1919,183
1920,224
1921,193
1922,219
1923,193
1924,213
1925,218
1926,222
1927,249
1928,295
1929,274
1930,249
1931,313
1932,351
1933,351
1934,366
1935,382
1936,371
1937,439
1938,486
1939,452
1940,448
1941,421
1942,461
1943,468
1944,430
1945,415
1946,440
1947,505
1948,439
1949,428
1950,389
1951,405
1952,417
1953,433
1954,447
1955,469
1956,488
1957,458
1958,521
1959,522
1960,468
1961,490
1962,479
1963,471
1964,483
1965,496
1966,621
1967,814
1968,844
1969,785
1970,876
1971,845
1972,717
1973,659
1974,674
1975,674
1976,600
1977,627
1978,599
1979,677
1980,648
1981,661
1982,649
1983,683
1984,719
1985,746
1986,726
1987,799
1988,803
1989,834
1990,842
1991,806
1992,753
1993,714
1994,727
1995,747
1996,759
1997,807
1998,738
1999,761
2000,821
2001,793
2002,740
2003,699
2004,739
2005,772
2006,786
2007,827
2008,769
2009,735
2010,701
2011,751
2012,825
