year,Norbert
1880,0
1881,0
1882,0
1883,0
1884,0
1885,6
1886,7
1887,5
1888,9
1889,8
1890,9
1891,11
1892,11
1893,11
1894,10
1895,18
1896,12
1897,16
1898,22
1899,13
1900,21
1901,15
1902,22
1903,13
1904,14
1905,29
1906,25
1907,28
1908,31
1909,36
1910,39
1911,55
1912,126
1913,204
1914,288
1915,332
1916,436
1917,466
1918,484
1919,449
1920,515
1921,577
1922,628
1923,602
1924,635
1925,609
1926,581
1927,603
1928,600
1929,587
1930,560
1931,501
1932,468
1933,425
1934,422
1935,400
1936,368
1937,333
1938,335
1939,330
1940,287
1941,265
1942,308
1943,271
1944,242
1945,196
1946,236
1947,255
1948,209
1949,227
1950,212
1951,214
1952,200
1953,216
1954,203
1955,191
1956,169
1957,174
1958,168
1959,169
1960,179
1961,151
1962,135
1963,145
1964,126
1965,112
1966,105
1967,98
1968,64
1969,87
1970,83
1971,76
1972,47
1973,54
1974,51
1975,50
1976,34
1977,41
1978,47
1979,36
1980,48
1981,37
1982,39
1983,25
1984,39
1985,27
1986,36
1987,37
1988,29
1989,30
1990,31
1991,25
1992,27
1993,26
1994,24
1995,24
1996,21
1997,19
1998,18
1999,16
2000,15
2001,20
2002,14
2003,17
2004,18
2005,18
2006,19
2007,13
2008,13
2009,10
2010,10
2011,9
2012,7
