year,Nehemiah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,7
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,9
1913,5
1914,6
1915,12
1916,12
1917,10
1918,12
1919,22
1920,26
1921,18
1922,21
1923,22
1924,22
1925,20
1926,16
1927,13
1928,10
1929,14
1930,11
1931,10
1932,20
1933,15
1934,13
1935,5
1936,7
1937,15
1938,16
1939,16
1940,9
1941,9
1942,14
1943,9
1944,16
1945,9
1946,9
1947,10
1948,0
1949,18
1950,11
1951,13
1952,16
1953,23
1954,11
1955,17
1956,22
1957,6
1958,20
1959,7
1960,14
1961,16
1962,12
1963,23
1964,13
1965,6
1966,10
1967,16
1968,10
1969,12
1970,16
1971,15
1972,6
1973,17
1974,22
1975,25
1976,27
1977,25
1978,20
1979,62
1980,59
1981,71
1982,81
1983,74
1984,75
1985,75
1986,72
1987,76
1988,57
1989,65
1990,71
1991,88
1992,94
1993,79
1994,90
1995,113
1996,122
1997,132
1998,186
1999,181
2000,267
2001,284
2002,302
2003,382
2004,406
2005,565
2006,850
2007,888
2008,892
2009,873
2010,964
2011,889
2012,930
