year,Norris
1880,12
1881,14
1882,10
1883,11
1884,18
1885,12
1886,9
1887,8
1888,14
1889,12
1890,16
1891,13
1892,14
1893,15
1894,13
1895,14
1896,13
1897,19
1898,14
1899,15
1900,18
1901,17
1902,19
1903,14
1904,25
1905,12
1906,26
1907,28
1908,39
1909,40
1910,55
1911,47
1912,112
1913,125
1914,150
1915,193
1916,210
1917,192
1918,231
1919,211
1920,234
1921,304
1922,273
1923,282
1924,323
1925,291
1926,243
1927,271
1928,242
1929,246
1930,241
1931,277
1932,266
1933,273
1934,254
1935,276
1936,262
1937,243
1938,258
1939,210
1940,216
1941,231
1942,235
1943,253
1944,219
1945,227
1946,246
1947,260
1948,242
1949,247
1950,251
1951,262
1952,292
1953,301
1954,253
1955,294
1956,291
1957,282
1958,223
1959,249
1960,254
1961,257
1962,222
1963,188
1964,159
1965,162
1966,116
1967,130
1968,122
1969,124
1970,117
1971,136
1972,94
1973,98
1974,93
1975,91
1976,76
1977,86
1978,92
1979,88
1980,81
1981,78
1982,71
1983,85
1984,77
1985,76
1986,70
1987,71
1988,82
1989,69
1990,69
1991,57
1992,55
1993,62
1994,52
1995,42
1996,44
1997,42
1998,43
1999,34
2000,32
2001,40
2002,27
2003,30
2004,36
2005,24
2006,20
2007,32
2008,25
2009,17
2010,25
2011,22
2012,25
