year,Napoleon
1880,31
1881,25
1882,29
1883,22
1884,28
1885,26
1886,32
1887,32
1888,22
1889,20
1890,25
1891,24
1892,22
1893,23
1894,22
1895,27
1896,22
1897,23
1898,19
1899,20
1900,32
1901,24
1902,23
1903,16
1904,11
1905,25
1906,14
1907,24
1908,35
1909,35
1910,44
1911,48
1912,56
1913,74
1914,78
1915,102
1916,98
1917,79
1918,109
1919,109
1920,96
1921,117
1922,96
1923,113
1924,116
1925,111
1926,121
1927,98
1928,77
1929,96
1930,80
1931,74
1932,99
1933,85
1934,79
1935,92
1936,73
1937,67
1938,73
1939,75
1940,58
1941,60
1942,81
1943,70
1944,64
1945,60
1946,60
1947,84
1948,79
1949,85
1950,78
1951,89
1952,99
1953,84
1954,103
1955,120
1956,78
1957,72
1958,89
1959,88
1960,74
1961,76
1962,72
1963,70
1964,69
1965,82
1966,97
1967,89
1968,74
1969,90
1970,62
1971,54
1972,70
1973,54
1974,49
1975,56
1976,39
1977,52
1978,42
1979,48
1980,52
1981,54
1982,47
1983,45
1984,46
1985,53
1986,50
1987,68
1988,49
1989,67
1990,56
1991,41
1992,46
1993,36
1994,37
1995,38
1996,32
1997,35
1998,40
1999,28
2000,44
2001,42
2002,29
2003,33
2004,30
2005,31
2006,28
2007,33
2008,23
2009,19
2010,23
2011,20
2012,19
