year,Nana
1880,0
1881,9
1882,0
1883,5
1884,6
1885,5
1886,6
1887,0
1888,8
1889,10
1890,7
1891,7
1892,7
1893,9
1894,10
1895,11
1896,9
1897,5
1898,13
1899,7
1900,7
1901,5
1902,8
1903,8
1904,7
1905,6
1906,0
1907,7
1908,0
1909,5
1910,9
1911,8
1912,14
1913,13
1914,9
1915,20
1916,28
1917,22
1918,27
1919,24
1920,14
1921,35
1922,18
1923,25
1924,26
1925,14
1926,22
1927,16
1928,18
1929,17
1930,17
1931,15
1932,16
1933,10
1934,20
1935,26
1936,16
1937,20
1938,18
1939,23
1940,19
1941,17
1942,16
1943,25
1944,23
1945,9
1946,15
1947,20
1948,29
1949,29
1950,20
1951,22
1952,17
1953,19
1954,11
1955,17
1956,23
1957,16
1958,17
1959,10
1960,13
1961,16
1962,11
1963,6
1964,15
1965,7
1966,11
1967,9
1968,8
1969,12
1970,10
1971,16
1972,29
1973,11
1974,25
1975,16
1976,21
1977,30
1978,28
1979,28
1980,23
1981,29
1982,16
1983,21
1984,28
1985,19
1986,25
1987,22
1988,24
1989,52
1990,40
1991,30
1992,41
1993,40
1994,52
1995,44
1996,40
1997,48
1998,48
1999,60
2000,70
2001,67
2002,57
2003,57
2004,70
2005,50
2006,70
2007,59
2008,53
2009,51
2010,44
2011,50
2012,35
