year,Nathaniel
1880,60
1881,48
1882,57
1883,49
1884,56
1885,54
1886,59
1887,57
1888,63
1889,48
1890,75
1891,46
1892,78
1893,58
1894,77
1895,72
1896,73
1897,43
1898,90
1899,72
1900,118
1901,92
1902,88
1903,105
1904,105
1905,117
1906,101
1907,124
1908,150
1909,143
1910,233
1911,207
1912,356
1913,337
1914,469
1915,559
1916,591
1917,646
1918,661
1919,755
1920,838
1921,749
1922,798
1923,721
1924,809
1925,819
1926,827
1927,778
1928,740
1929,767
1930,761
1931,665
1932,788
1933,737
1934,790
1935,754
1936,745
1937,710
1938,748
1939,775
1940,844
1941,833
1942,847
1943,846
1944,871
1945,854
1946,984
1947,1109
1948,1169
1949,1199
1950,1243
1951,1254
1952,1270
1953,1276
1954,1241
1955,1344
1956,1313
1957,1276
1958,1123
1959,1165
1960,1154
1961,1059
1962,1092
1963,1032
1964,1031
1965,1084
1966,918
1967,987
1968,934
1969,1010
1970,1147
1971,1227
1972,1221
1973,1414
1974,1622
1975,1990
1976,2220
1977,2517
1978,2948
1979,3067
1980,3521
1981,3743
1982,3969
1983,3671
1984,3627
1985,4024
1986,4069
1987,4077
1988,4074
1989,4131
1990,4357
1991,4377
1992,4700
1993,4861
1994,5038
1995,5215
1996,5426
1997,5778
1998,6435
1999,6475
2000,6812
2001,6658
2002,6823
2003,6669
2004,6699
2005,6684
2006,6623
2007,6062
2008,5849
2009,5423
2010,5096
2011,4970
2012,4762
