year,Nicola
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,5
1911,6
1912,17
1913,15
1914,18
1915,31
1916,25
1917,23
1918,29
1919,28
1920,30
1921,19
1922,13
1923,24
1924,22
1925,16
1926,18
1927,14
1928,16
1929,21
1930,9
1931,13
1932,10
1933,9
1934,12
1935,9
1936,7
1937,5
1938,12
1939,14
1940,21
1941,24
1942,20
1943,17
1944,23
1945,45
1946,57
1947,43
1948,61
1949,48
1950,43
1951,31
1952,33
1953,40
1954,52
1955,53
1956,49
1957,52
1958,54
1959,35
1960,61
1961,56
1962,75
1963,95
1964,82
1965,94
1966,105
1967,106
1968,146
1969,189
1970,163
1971,185
1972,235
1973,172
1974,153
1975,172
1976,159
1977,147
1978,179
1979,178
1980,140
1981,123
1982,123
1983,120
1984,110
1985,121
1986,110
1987,104
1988,97
1989,130
1990,136
1991,131
1992,138
1993,120
1994,113
1995,119
1996,113
1997,114
1998,103
1999,107
2000,97
2001,100
2002,109
2003,100
2004,103
2005,76
2006,70
2007,84
2008,76
2009,62
2010,56
2011,57
2012,60
