year,Newton
1880,70
1881,53
1882,61
1883,59
1884,41
1885,61
1886,66
1887,41
1888,50
1889,36
1890,46
1891,36
1892,46
1893,47
1894,32
1895,33
1896,34
1897,35
1898,29
1899,34
1900,50
1901,30
1902,39
1903,27
1904,19
1905,32
1906,33
1907,34
1908,29
1909,23
1910,40
1911,43
1912,86
1913,103
1914,118
1915,143
1916,192
1917,170
1918,203
1919,208
1920,190
1921,169
1922,174
1923,156
1924,169
1925,152
1926,145
1927,140
1928,145
1929,117
1930,99
1931,121
1932,116
1933,111
1934,98
1935,89
1936,78
1937,96
1938,83
1939,90
1940,66
1941,82
1942,108
1943,94
1944,81
1945,67
1946,80
1947,80
1948,84
1949,56
1950,80
1951,70
1952,58
1953,53
1954,63
1955,74
1956,54
1957,62
1958,48
1959,52
1960,51
1961,45
1962,46
1963,40
1964,44
1965,38
1966,32
1967,38
1968,31
1969,34
1970,32
1971,36
1972,38
1973,31
1974,27
1975,25
1976,25
1977,22
1978,22
1979,27
1980,19
1981,29
1982,22
1983,15
1984,24
1985,20
1986,30
1987,20
1988,20
1989,20
1990,18
1991,29
1992,25
1993,24
1994,38
1995,21
1996,20
1997,19
1998,15
1999,23
2000,18
2001,8
2002,15
2003,16
2004,14
2005,20
2006,20
2007,27
2008,21
2009,25
2010,18
2011,15
2012,15
