year,Nick (F),Nick (M)
1880,0.000000,0.000199
1881,0.000000,0.000202
1882,0.000000,0.000158
1883,0.000000,0.000166
1884,0.000000,0.000197
1885,0.000000,0.000158
1886,0.000000,0.000184
1887,0.000000,0.000117
1888,0.000000,0.000160
1889,0.000000,0.000118
1890,0.000000,0.000149
1891,0.000000,0.000140
1892,0.000000,0.000111
1893,0.000000,0.000068
1894,0.000000,0.000112
1895,0.000000,0.000083
1896,0.000000,0.000087
1897,0.000000,0.000112
1898,0.000000,0.000097
1899,0.000000,0.000083
1900,0.000000,0.000109
1901,0.000000,0.000116
1902,0.000000,0.000096
1903,0.000000,0.000121
1904,0.000000,0.000141
1905,0.000000,0.000123
1906,0.000000,0.000156
1907,0.000000,0.000165
1908,0.000000,0.000172
1909,0.000000,0.000155
1910,0.000000,0.000210
1911,0.000000,0.000202
1912,0.000000,0.000251
1913,0.000000,0.000273
1914,0.000000,0.000300
1915,0.000000,0.000350
1916,0.000003,0.000339
1917,0.000002,0.000351
1918,0.000000,0.000351
1919,0.000003,0.000323
1920,0.000002,0.000309
1921,0.000003,0.000328
1922,0.000000,0.000345
1923,0.000003,0.000300
1924,0.000003,0.000314
1925,0.000003,0.000296
1926,0.000003,0.000280
1927,0.000000,0.000266
1928,0.000002,0.000267
1929,0.000002,0.000268
1930,0.000000,0.000284
1931,0.000000,0.000243
1932,0.000000,0.000232
1933,0.000000,0.000250
1934,0.000000,0.000224
1935,0.000002,0.000218
1936,0.000000,0.000203
1937,0.000003,0.000185
1938,0.000000,0.000181
1939,0.000000,0.000184
1940,0.000000,0.000178
1941,0.000000,0.000181
1942,0.000000,0.000190
1943,0.000000,0.000198
1944,0.000000,0.000186
1945,0.000000,0.000185
1946,0.000000,0.000177
1947,0.000000,0.000180
1948,0.000000,0.000158
1949,0.000000,0.000128
1950,0.000000,0.000121
1951,0.000000,0.000122
1952,0.000000,0.000111
1953,0.000000,0.000108
1954,0.000000,0.000108
1955,0.000000,0.000117
1956,0.000000,0.000120
1957,0.000000,0.000164
1958,0.000000,0.000205
1959,0.000000,0.000253
1960,0.000000,0.000265
1961,0.000000,0.000226
1962,0.000000,0.000223
1963,0.000000,0.000220
1964,0.000000,0.000206
1965,0.000002,0.000198
1966,0.000000,0.000197
1967,0.000000,0.000201
1968,0.000001,0.000197
1969,0.000002,0.000189
1970,0.000001,0.000185
1971,0.000001,0.000164
1972,0.000002,0.000176
1973,0.000000,0.000182
1974,0.000002,0.000165
1975,0.000000,0.000148
1976,0.000002,0.000134
1977,0.000000,0.000133
1978,0.000002,0.000126
1979,0.000000,0.000112
1980,0.000000,0.000092
1981,0.000002,0.000085
1982,0.000000,0.000076
1983,0.000000,0.000074
1984,0.000000,0.000079
1985,0.000000,0.000071
1986,0.000000,0.000083
1987,0.000000,0.000076
1988,0.000000,0.000065
1989,0.000000,0.000065
1990,0.000000,0.000058
1991,0.000000,0.000050
1992,0.000000,0.000059
1993,0.000000,0.000058
1994,0.000000,0.000053
1995,0.000000,0.000059
1996,0.000000,0.000047
1997,0.000000,0.000040
1998,0.000000,0.000049
1999,0.000000,0.000055
2000,0.000000,0.000057
2001,0.000000,0.000053
2002,0.000000,0.000054
2003,0.000000,0.000053
2004,0.000000,0.000054
2005,0.000000,0.000060
2006,0.000000,0.000063
2007,0.000000,0.000057
2008,0.000000,0.000060
2009,0.000000,0.000052
2010,0.000000,0.000048
2011,0.000000,0.000042
2012,0.000000,0.000043
2013,0.000000,0.000048
2014,0.000000,0.000042
2015,0.000000,0.000041
2016,0.000000,0.000048
2017,0.000000,0.000041
2018,0.000000,0.000035
2019,0.000000,0.000040
2020,0.000000,0.000036
