year,Norton
1880,0
1881,0
1882,5
1883,0
1884,5
1885,8
1886,0
1887,0
1888,5
1889,5
1890,0
1891,5
1892,0
1893,7
1894,0
1895,5
1896,5
1897,10
1898,0
1899,6
1900,8
1901,5
1902,0
1903,6
1904,6
1905,5
1906,7
1907,10
1908,6
1909,9
1910,7
1911,17
1912,29
1913,33
1914,45
1915,54
1916,63
1917,64
1918,57
1919,62
1920,57
1921,57
1922,45
1923,64
1924,58
1925,57
1926,56
1927,59
1928,74
1929,58
1930,62
1931,66
1932,56
1933,49
1934,55
1935,52
1936,38
1937,51
1938,30
1939,37
1940,40
1941,31
1942,38
1943,17
1944,21
1945,24
1946,22
1947,27
1948,23
1949,31
1950,24
1951,23
1952,14
1953,19
1954,16
1955,11
1956,17
1957,11
1958,11
1959,13
1960,14
1961,9
1962,11
1963,14
1964,12
1965,9
1966,0
1967,9
1968,10
1969,11
1970,6
1971,9
1972,6
1973,7
1974,10
1975,6
1976,0
1977,10
1978,5
1979,0
1980,7
1981,8
1982,6
1983,6
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,8
1993,8
1994,0
1995,5
1996,7
1997,8
1998,0
1999,0
2000,0
2001,5
2002,6
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
