year,Nancy
1880,411
1881,429
1882,439
1883,412
1884,520
1885,527
1886,492
1887,511
1888,582
1889,477
1890,512
1891,523
1892,591
1893,538
1894,515
1895,566
1896,527
1897,553
1898,546
1899,475
1900,673
1901,524
1902,571
1903,527
1904,508
1905,535
1906,557
1907,582
1908,651
1909,610
1910,811
1911,827
1912,1087
1913,1290
1914,1583
1915,1995
1916,2165
1917,2426
1918,2518
1919,2637
1920,2988
1921,3330
1922,3531
1923,3685
1924,4003
1925,4337
1926,4584
1927,5047
1928,5556
1929,6897
1930,9092
1931,10069
1932,10991
1933,11914
1934,13563
1935,14588
1936,16818
1937,17153
1938,19037
1939,19797
1940,19801
1941,20942
1942,23393
1943,24056
1944,23272
1945,21516
1946,28408
1947,32494
1948,29453
1949,29264
1950,29684
1951,30386
1952,31785
1953,30643
1954,30315
1955,30059
1956,28828
1957,27568
1958,24860
1959,23139
1960,21955
1961,20756
1962,18082
1963,16308
1964,14725
1965,12295
1966,11748
1967,10302
1968,8993
1969,7936
1970,7091
1971,6246
1972,4843
1973,3958
1974,3911
1975,3530
1976,3294
1977,3247
1978,3069
1979,2889
1980,2826
1981,2929
1982,2831
1983,2545
1984,2519
1985,2625
1986,2448
1987,2269
1988,2362
1989,2380
1990,2412
1991,2527
1992,2205
1993,1999
1994,2204
1995,2010
1996,1824
1997,1528
1998,1483
1999,1422
2000,1380
2001,1424
2002,1359
2003,1183
2004,1148
2005,1013
2006,1014
2007,899
2008,856
2009,664
2010,572
2011,537
2012,435
