year,Nelson
1880,99
1881,90
1882,104
1883,79
1884,89
1885,83
1886,78
1887,62
1888,85
1889,80
1890,71
1891,86
1892,98
1893,72
1894,76
1895,108
1896,86
1897,104
1898,112
1899,107
1900,135
1901,97
1902,78
1903,93
1904,81
1905,126
1906,100
1907,129
1908,112
1909,113
1910,142
1911,180
1912,349
1913,362
1914,527
1915,611
1916,619
1917,610
1918,670
1919,682
1920,745
1921,712
1922,667
1923,703
1924,764
1925,737
1926,691
1927,685
1928,681
1929,596
1930,637
1931,614
1932,634
1933,578
1934,575
1935,585
1936,644
1937,660
1938,795
1939,802
1940,807
1941,797
1942,878
1943,800
1944,720
1945,695
1946,742
1947,812
1948,815
1949,785
1950,804
1951,805
1952,829
1953,1008
1954,945
1955,913
1956,922
1957,948
1958,953
1959,1083
1960,1019
1961,952
1962,938
1963,979
1964,825
1965,823
1966,730
1967,796
1968,772
1969,770
1970,767
1971,782
1972,633
1973,587
1974,688
1975,691
1976,740
1977,679
1978,685
1979,677
1980,693
1981,644
1982,661
1983,629
1984,661
1985,706
1986,722
1987,716
1988,765
1989,865
1990,935
1991,808
1992,808
1993,767
1994,727
1995,687
1996,621
1997,618
1998,614
1999,604
2000,599
2001,614
2002,617
2003,611
2004,577
2005,593
2006,604
2007,579
2008,549
2009,515
2010,442
2011,454
2012,464
