year,Yolanda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,9
1902,11
1903,13
1904,10
1905,25
1906,16
1907,22
1908,35
1909,33
1910,39
1911,63
1912,84
1913,108
1914,172
1915,251
1916,292
1917,338
1918,306
1919,326
1920,321
1921,356
1922,450
1923,602
1924,573
1925,542
1926,450
1927,377
1928,410
1929,349
1930,351
1931,324
1932,262
1933,220
1934,238
1935,251
1936,293
1937,339
1938,332
1939,314
1940,352
1941,369
1942,440
1943,480
1944,561
1945,777
1946,1207
1947,1386
1948,1370
1949,1425
1950,1573
1951,1637
1952,1787
1953,1816
1954,1967
1955,2066
1956,2279
1957,2344
1958,2272
1959,2287
1960,2349
1961,2521
1962,2466
1963,2593
1964,2773
1965,2770
1966,2774
1967,2811
1968,3715
1969,3785
1970,3612
1971,3745
1972,3415
1973,2774
1974,2640
1975,2671
1976,2285
1977,2137
1978,1961
1979,1946
1980,1792
1981,1579
1982,1445
1983,1216
1984,1078
1985,1052
1986,894
1987,907
1988,807
1989,722
1990,678
1991,606
1992,596
1993,578
1994,466
1995,416
1996,378
1997,354
1998,286
1999,273
2000,295
2001,245
2002,227
2003,224
2004,211
2005,213
2006,233
2007,199
2008,172
2009,162
2010,133
2011,119
2012,134
