year,Yitzchok
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,5
1955,7
1956,7
1957,7
1958,0
1959,19
1960,17
1961,8
1962,11
1963,12
1964,10
1965,0
1966,10
1967,15
1968,10
1969,13
1970,12
1971,6
1972,18
1973,22
1974,28
1975,22
1976,31
1977,36
1978,31
1979,33
1980,38
1981,34
1982,38
1983,38
1984,41
1985,49
1986,57
1987,49
1988,56
1989,53
1990,56
1991,60
1992,54
1993,84
1994,69
1995,71
1996,62
1997,73
1998,85
1999,82
2000,90
2001,89
2002,109
2003,99
2004,111
2005,109
2006,117
2007,104
2008,108
2009,116
2010,128
2011,129
2012,139
