year,Will
1880,588
1881,557
1882,673
1883,581
1884,650
1885,630
1886,648
1887,570
1888,712
1889,637
1890,613
1891,525
1892,614
1893,538
1894,559
1895,491
1896,508
1897,498
1898,483
1899,414
1900,615
1901,371
1902,367
1903,293
1904,294
1905,295
1906,260
1907,260
1908,286
1909,275
1910,290
1911,235
1912,264
1913,291
1914,340
1915,381
1916,378
1917,360
1918,385
1919,396
1920,383
1921,391
1922,380
1923,389
1924,362
1925,385
1926,356
1927,314
1928,343
1929,290
1930,271
1931,248
1932,253
1933,232
1934,225
1935,312
1936,248
1937,243
1938,241
1939,234
1940,214
1941,232
1942,230
1943,214
1944,241
1945,191
1946,207
1947,215
1948,237
1949,221
1950,229
1951,198
1952,214
1953,204
1954,216
1955,158
1956,192
1957,225
1958,182
1959,205
1960,226
1961,223
1962,202
1963,242
1964,237
1965,195
1966,206
1967,167
1968,214
1969,192
1970,231
1971,208
1972,184
1973,207
1974,224
1975,224
1976,223
1977,225
1978,238
1979,272
1980,271
1981,233
1982,262
1983,223
1984,205
1985,201
1986,204
1987,233
1988,241
1989,277
1990,289
1991,295
1992,252
1993,268
1994,247
1995,266
1996,280
1997,268
1998,339
1999,422
2000,447
2001,388
2002,403
2003,433
2004,452
2005,503
2006,473
2007,456
2008,432
2009,457
2010,396
2011,356
2012,349
