year,Woodrow
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,8
1901,0
1902,5
1903,0
1904,0
1905,0
1906,7
1907,11
1908,17
1909,24
1910,45
1911,121
1912,1854
1913,2343
1914,1792
1915,1973
1916,2679
1917,2440
1918,3372
1919,1822
1920,779
1921,690
1922,632
1923,483
1924,520
1925,376
1926,307
1927,343
1928,229
1929,213
1930,212
1931,242
1932,298
1933,221
1934,218
1935,272
1936,283
1937,355
1938,404
1939,425
1940,449
1941,481
1942,479
1943,559
1944,523
1945,501
1946,471
1947,486
1948,428
1949,389
1950,333
1951,362
1952,354
1953,301
1954,303
1955,283
1956,233
1957,239
1958,222
1959,179
1960,210
1961,214
1962,202
1963,191
1964,195
1965,168
1966,149
1967,152
1968,148
1969,157
1970,147
1971,145
1972,137
1973,120
1974,97
1975,100
1976,106
1977,109
1978,94
1979,97
1980,94
1981,84
1982,87
1983,86
1984,62
1985,64
1986,77
1987,50
1988,64
1989,73
1990,68
1991,70
1992,71
1993,62
1994,50
1995,39
1996,54
1997,64
1998,40
1999,39
2000,23
2001,24
2002,32
2003,36
2004,29
2005,32
2006,19
2007,27
2008,32
2009,29
2010,44
2011,38
2012,35
