year,Wilbur
1880,82
1881,81
1882,81
1883,73
1884,82
1885,92
1886,106
1887,112
1888,103
1889,102
1890,94
1891,97
1892,116
1893,104
1894,104
1895,125
1896,120
1897,111
1898,156
1899,115
1900,161
1901,130
1902,163
1903,165
1904,177
1905,167
1906,175
1907,209
1908,233
1909,259
1910,298
1911,386
1912,839
1913,1049
1914,1257
1915,1685
1916,1687
1917,1759
1918,1809
1919,1706
1920,1754
1921,1767
1922,1729
1923,1685
1924,1678
1925,1608
1926,1527
1927,1375
1928,1411
1929,1299
1930,1222
1931,1094
1932,1020
1933,906
1934,925
1935,868
1936,791
1937,735
1938,842
1939,702
1940,711
1941,667
1942,687
1943,674
1944,591
1945,513
1946,523
1947,595
1948,536
1949,486
1950,490
1951,437
1952,412
1953,442
1954,435
1955,435
1956,402
1957,384
1958,353
1959,357
1960,356
1961,309
1962,309
1963,268
1964,276
1965,255
1966,237
1967,177
1968,180
1969,204
1970,149
1971,193
1972,132
1973,127
1974,124
1975,122
1976,105
1977,107
1978,112
1979,105
1980,95
1981,103
1982,96
1983,71
1984,73
1985,80
1986,65
1987,62
1988,72
1989,62
1990,52
1991,59
1992,53
1993,37
1994,42
1995,41
1996,36
1997,38
1998,40
1999,30
2000,29
2001,28
2002,26
2003,29
2004,24
2005,18
2006,22
2007,26
2008,24
2009,23
2010,22
2011,20
2012,14
