year,Willard
1880,88
1881,94
1882,83
1883,92
1884,89
1885,95
1886,80
1887,95
1888,123
1889,100
1890,89
1891,101
1892,121
1893,118
1894,122
1895,113
1896,152
1897,143
1898,142
1899,151
1900,181
1901,136
1902,164
1903,170
1904,188
1905,194
1906,189
1907,207
1908,238
1909,232
1910,275
1911,353
1912,737
1913,946
1914,1330
1915,2924
1916,2445
1917,2229
1918,2354
1919,2047
1920,2120
1921,2106
1922,2043
1923,1970
1924,1857
1925,1825
1926,1833
1927,1763
1928,1642
1929,1533
1930,1556
1931,1404
1932,1367
1933,1299
1934,1185
1935,1228
1936,1165
1937,1177
1938,1105
1939,1111
1940,1147
1941,1094
1942,1201
1943,1236
1944,1047
1945,963
1946,1058
1947,1032
1948,949
1949,932
1950,849
1951,780
1952,807
1953,770
1954,681
1955,722
1956,657
1957,637
1958,583
1959,572
1960,547
1961,513
1962,459
1963,496
1964,436
1965,415
1966,388
1967,401
1968,345
1969,316
1970,350
1971,303
1972,287
1973,219
1974,198
1975,229
1976,176
1977,172
1978,155
1979,171
1980,164
1981,136
1982,130
1983,128
1984,103
1985,105
1986,110
1987,117
1988,99
1989,112
1990,91
1991,81
1992,89
1993,76
1994,72
1995,83
1996,66
1997,66
1998,64
1999,59
2000,60
2001,60
2002,63
2003,58
2004,61
2005,60
2006,55
2007,48
2008,57
2009,40
2010,49
2011,34
2012,47
