year,Winifred
1880,92
1881,81
1882,88
1883,125
1884,146
1885,120
1886,146
1887,154
1888,176
1889,186
1890,204
1891,235
1892,213
1893,232
1894,216
1895,234
1896,212
1897,217
1898,289
1899,241
1900,307
1901,232
1902,226
1903,279
1904,252
1905,281
1906,292
1907,264
1908,281
1909,303
1910,370
1911,470
1912,672
1913,759
1914,919
1915,1321
1916,1392
1917,1554
1918,1640
1919,1363
1920,1473
1921,1451
1922,1461
1923,1449
1924,1302
1925,1253
1926,1142
1927,1040
1928,982
1929,847
1930,720
1931,694
1932,595
1933,578
1934,526
1935,513
1936,484
1937,462
1938,486
1939,432
1940,401
1941,412
1942,480
1943,458
1944,322
1945,334
1946,380
1947,385
1948,314
1949,371
1950,310
1951,305
1952,288
1953,272
1954,234
1955,277
1956,269
1957,222
1958,236
1959,206
1960,168
1961,168
1962,186
1963,171
1964,141
1965,117
1966,101
1967,110
1968,84
1969,76
1970,85
1971,66
1972,55
1973,67
1974,44
1975,48
1976,23
1977,32
1978,27
1979,36
1980,29
1981,28
1982,22
1983,21
1984,24
1985,15
1986,20
1987,17
1988,23
1989,20
1990,33
1991,18
1992,26
1993,24
1994,12
1995,17
1996,15
1997,15
1998,17
1999,14
2000,21
2001,26
2002,20
2003,22
2004,21
2005,27
2006,27
2007,23
2008,29
2009,38
2010,22
2011,30
2012,49
