year,Wesley
1880,123
1881,102
1882,145
1883,104
1884,120
1885,108
1886,121
1887,115
1888,147
1889,101
1890,136
1891,115
1892,142
1893,136
1894,149
1895,156
1896,145
1897,121
1898,151
1899,119
1900,181
1901,146
1902,145
1903,153
1904,166
1905,174
1906,155
1907,191
1908,185
1909,197
1910,216
1911,266
1912,491
1913,594
1914,796
1915,998
1916,1033
1917,1023
1918,1162
1919,1108
1920,1256
1921,1340
1922,1299
1923,1391
1924,1356
1925,1277
1926,1331
1927,1333
1928,1197
1929,1188
1930,1201
1931,1129
1932,1149
1933,1036
1934,1130
1935,1053
1936,1073
1937,1081
1938,1078
1939,1124
1940,1143
1941,1107
1942,1273
1943,1282
1944,1177
1945,1117
1946,1263
1947,1469
1948,1353
1949,1420
1950,1526
1951,1527
1952,1605
1953,1748
1954,1857
1955,1932
1956,2022
1957,2010
1958,1961
1959,2017
1960,2029
1961,2018
1962,1985
1963,2115
1964,1986
1965,1872
1966,1810
1967,1607
1968,1660
1969,1876
1970,2084
1971,1980
1972,1718
1973,1575
1974,1493
1975,1556
1976,2169
1977,4333
1978,3343
1979,3269
1980,3206
1981,3073
1982,3077
1983,2828
1984,2852
1985,3091
1986,3093
1987,3297
1988,3535
1989,3514
1990,3359
1991,3308
1992,3291
1993,3227
1994,3064
1995,2840
1996,2659
1997,2388
1998,2264
1999,2237
2000,2233
2001,2045
2002,2067
2003,2151
2004,2141
2005,2126
2006,2127
2007,2092
2008,2078
2009,2234
2010,2445
2011,2496
2012,2666
