year,Wyatt
1880,15
1881,14
1882,12
1883,6
1884,13
1885,9
1886,12
1887,11
1888,16
1889,15
1890,12
1891,5
1892,11
1893,14
1894,18
1895,11
1896,20
1897,10
1898,13
1899,13
1900,14
1901,12
1902,6
1903,11
1904,6
1905,11
1906,8
1907,14
1908,12
1909,20
1910,14
1911,16
1912,29
1913,35
1914,43
1915,54
1916,46
1917,48
1918,65
1919,84
1920,51
1921,49
1922,49
1923,59
1924,66
1925,49
1926,43
1927,44
1928,64
1929,41
1930,44
1931,36
1932,47
1933,32
1934,35
1935,30
1936,38
1937,37
1938,35
1939,43
1940,46
1941,42
1942,50
1943,50
1944,53
1945,39
1946,43
1947,46
1948,53
1949,49
1950,51
1951,46
1952,54
1953,64
1954,58
1955,125
1956,257
1957,279
1958,183
1959,137
1960,105
1961,79
1962,72
1963,67
1964,71
1965,78
1966,58
1967,57
1968,81
1969,97
1970,125
1971,143
1972,150
1973,140
1974,147
1975,180
1976,182
1977,178
1978,189
1979,192
1980,231
1981,223
1982,205
1983,205
1984,211
1985,209
1986,293
1987,368
1988,376
1989,479
1990,569
1991,569
1992,643
1993,628
1994,1543
1995,2835
1996,2796
1997,2754
1998,2728
1999,2904
2000,3417
2001,3609
2002,3244
2003,3709
2004,4988
2005,5362
2006,5842
2007,6531
2008,7321
2009,7412
2010,7369
2011,7677
2012,8201
