year,Wilson
1880,72
1881,73
1882,82
1883,67
1884,78
1885,59
1886,71
1887,52
1888,62
1889,44
1890,67
1891,58
1892,56
1893,66
1894,43
1895,71
1896,73
1897,44
1898,60
1899,59
1900,89
1901,51
1902,69
1903,63
1904,78
1905,73
1906,68
1907,83
1908,79
1909,106
1910,112
1911,129
1912,496
1913,665
1914,605
1915,772
1916,918
1917,927
1918,1381
1919,853
1920,590
1921,605
1922,568
1923,540
1924,544
1925,443
1926,464
1927,469
1928,433
1929,400
1930,429
1931,339
1932,350
1933,349
1934,352
1935,340
1936,392
1937,353
1938,390
1939,401
1940,447
1941,450
1942,466
1943,460
1944,459
1945,398
1946,429
1947,439
1948,438
1949,376
1950,352
1951,356
1952,357
1953,359
1954,333
1955,337
1956,302
1957,356
1958,318
1959,313
1960,281
1961,270
1962,288
1963,284
1964,261
1965,250
1966,303
1967,253
1968,226
1969,243
1970,292
1971,270
1972,229
1973,207
1974,206
1975,217
1976,218
1977,213
1978,224
1979,241
1980,284
1981,267
1982,273
1983,254
1984,269
1985,281
1986,286
1987,292
1988,353
1989,323
1990,425
1991,443
1992,519
1993,434
1994,373
1995,416
1996,385
1997,380
1998,406
1999,405
2000,426
2001,471
2002,509
2003,467
2004,547
2005,522
2006,512
2007,478
2008,492
2009,487
2010,427
2011,408
2012,422
