year,Winston
1880,5
1881,0
1882,0
1883,6
1884,5
1885,0
1886,8
1887,6
1888,5
1889,7
1890,6
1891,5
1892,8
1893,8
1894,7
1895,7
1896,12
1897,11
1898,17
1899,9
1900,13
1901,12
1902,11
1903,13
1904,14
1905,20
1906,20
1907,21
1908,36
1909,35
1910,20
1911,35
1912,95
1913,92
1914,163
1915,197
1916,199
1917,206
1918,229
1919,208
1920,216
1921,289
1922,257
1923,213
1924,262
1925,229
1926,235
1927,237
1928,206
1929,201
1930,200
1931,182
1932,209
1933,187
1934,197
1935,175
1936,175
1937,194
1938,175
1939,180
1940,337
1941,542
1942,522
1943,548
1944,375
1945,271
1946,278
1947,275
1948,289
1949,266
1950,289
1951,253
1952,261
1953,269
1954,271
1955,283
1956,269
1957,257
1958,196
1959,195
1960,192
1961,205
1962,177
1963,208
1964,200
1965,233
1966,208
1967,192
1968,162
1969,192
1970,180
1971,208
1972,162
1973,160
1974,145
1975,161
1976,149
1977,181
1978,171
1979,153
1980,175
1981,179
1982,176
1983,152
1984,185
1985,230
1986,192
1987,228
1988,226
1989,253
1990,282
1991,290
1992,278
1993,255
1994,244
1995,243
1996,247
1997,206
1998,210
1999,264
2000,248
2001,213
2002,218
2003,196
2004,215
2005,244
2006,225
2007,239
2008,270
2009,270
2010,236
2011,305
2012,398
