year,Wilber
1880,23
1881,14
1882,29
1883,17
1884,23
1885,22
1886,14
1887,22
1888,11
1889,14
1890,16
1891,11
1892,18
1893,15
1894,15
1895,21
1896,20
1897,12
1898,21
1899,6
1900,31
1901,13
1902,20
1903,17
1904,21
1905,18
1906,24
1907,24
1908,21
1909,31
1910,35
1911,35
1912,64
1913,71
1914,94
1915,160
1916,125
1917,151
1918,151
1919,162
1920,151
1921,146
1922,158
1923,159
1924,160
1925,147
1926,140
1927,142
1928,122
1929,112
1930,146
1931,112
1932,111
1933,67
1934,84
1935,105
1936,101
1937,70
1938,88
1939,74
1940,87
1941,73
1942,74
1943,65
1944,51
1945,40
1946,41
1947,64
1948,45
1949,41
1950,29
1951,33
1952,45
1953,39
1954,38
1955,32
1956,30
1957,31
1958,29
1959,32
1960,15
1961,20
1962,25
1963,17
1964,19
1965,16
1966,12
1967,11
1968,20
1969,19
1970,9
1971,20
1972,21
1973,12
1974,25
1975,14
1976,18
1977,9
1978,7
1979,9
1980,15
1981,12
1982,10
1983,8
1984,17
1985,8
1986,18
1987,18
1988,23
1989,29
1990,37
1991,37
1992,36
1993,44
1994,31
1995,40
1996,33
1997,29
1998,34
1999,45
2000,44
2001,47
2002,47
2003,61
2004,60
2005,53
2006,81
2007,56
2008,68
2009,41
2010,53
2011,42
2012,37
