year,Winfield
1880,108
1881,65
1882,39
1883,46
1884,31
1885,33
1886,25
1887,35
1888,24
1889,24
1890,27
1891,26
1892,30
1893,19
1894,20
1895,22
1896,21
1897,18
1898,28
1899,23
1900,27
1901,14
1902,25
1903,19
1904,21
1905,18
1906,18
1907,22
1908,18
1909,17
1910,27
1911,32
1912,57
1913,83
1914,84
1915,119
1916,125
1917,100
1918,122
1919,111
1920,120
1921,106
1922,106
1923,104
1924,95
1925,101
1926,83
1927,98
1928,75
1929,61
1930,66
1931,73
1932,76
1933,59
1934,64
1935,56
1936,61
1937,63
1938,51
1939,55
1940,54
1941,54
1942,48
1943,61
1944,63
1945,39
1946,59
1947,71
1948,65
1949,57
1950,50
1951,64
1952,50
1953,55
1954,38
1955,40
1956,35
1957,32
1958,34
1959,23
1960,38
1961,35
1962,34
1963,30
1964,26
1965,26
1966,30
1967,23
1968,25
1969,28
1970,33
1971,15
1972,19
1973,28
1974,14
1975,12
1976,14
1977,17
1978,16
1979,14
1980,19
1981,21
1982,13
1983,18
1984,16
1985,10
1986,11
1987,10
1988,16
1989,11
1990,11
1991,12
1992,16
1993,16
1994,6
1995,19
1996,9
1997,10
1998,12
1999,9
2000,6
2001,8
2002,13
2003,9
2004,8
2005,6
2006,7
2007,8
2008,8
2009,0
2010,7
2011,7
2012,8
