year,Wilmer
1880,19
1881,11
1882,20
1883,15
1884,18
1885,16
1886,19
1887,15
1888,16
1889,14
1890,15
1891,19
1892,28
1893,28
1894,23
1895,27
1896,22
1897,15
1898,26
1899,15
1900,52
1901,22
1902,25
1903,36
1904,43
1905,43
1906,42
1907,40
1908,43
1909,52
1910,68
1911,88
1912,145
1913,210
1914,272
1915,376
1916,366
1917,357
1918,363
1919,367
1920,473
1921,448
1922,390
1923,378
1924,394
1925,379
1926,339
1927,361
1928,317
1929,290
1930,284
1931,280
1932,265
1933,221
1934,211
1935,211
1936,194
1937,197
1938,193
1939,168
1940,169
1941,181
1942,158
1943,201
1944,157
1945,123
1946,135
1947,155
1948,147
1949,127
1950,104
1951,114
1952,112
1953,94
1954,83
1955,105
1956,84
1957,92
1958,71
1959,85
1960,70
1961,78
1962,62
1963,63
1964,68
1965,47
1966,54
1967,52
1968,53
1969,52
1970,48
1971,47
1972,35
1973,40
1974,32
1975,36
1976,34
1977,28
1978,29
1979,37
1980,31
1981,30
1982,34
1983,29
1984,34
1985,46
1986,42
1987,60
1988,50
1989,51
1990,50
1991,50
1992,74
1993,65
1994,55
1995,62
1996,62
1997,72
1998,65
1999,76
2000,94
2001,113
2002,100
2003,100
2004,115
2005,136
2006,146
2007,172
2008,119
2009,134
2010,124
2011,108
2012,94
