year,Ward
1880,30
1881,37
1882,30
1883,27
1884,38
1885,23
1886,25
1887,23
1888,29
1889,32
1890,37
1891,37
1892,50
1893,30
1894,31
1895,48
1896,41
1897,28
1898,28
1899,48
1900,43
1901,25
1902,46
1903,40
1904,39
1905,31
1906,34
1907,32
1908,42
1909,40
1910,50
1911,77
1912,114
1913,150
1914,193
1915,237
1916,216
1917,242
1918,258
1919,243
1920,286
1921,273
1922,323
1923,270
1924,276
1925,256
1926,220
1927,230
1928,188
1929,193
1930,223
1931,179
1932,169
1933,164
1934,187
1935,157
1936,140
1937,150
1938,174
1939,154
1940,142
1941,139
1942,158
1943,177
1944,167
1945,155
1946,219
1947,218
1948,204
1949,182
1950,168
1951,197
1952,183
1953,207
1954,195
1955,197
1956,193
1957,175
1958,246
1959,254
1960,283
1961,339
1962,263
1963,282
1964,245
1965,172
1966,200
1967,183
1968,141
1969,130
1970,131
1971,93
1972,94
1973,62
1974,61
1975,49
1976,65
1977,56
1978,43
1979,35
1980,45
1981,32
1982,43
1983,41
1984,29
1985,33
1986,35
1987,32
1988,28
1989,28
1990,33
1991,20
1992,24
1993,23
1994,15
1995,17
1996,21
1997,20
1998,23
1999,19
2000,16
2001,17
2002,14
2003,17
2004,10
2005,23
2006,19
2007,12
2008,20
2009,11
2010,18
2011,17
2012,25
