year,Warner
1880,10
1881,10
1882,15
1883,18
1884,22
1885,17
1886,18
1887,12
1888,23
1889,23
1890,22
1891,15
1892,24
1893,15
1894,16
1895,13
1896,25
1897,15
1898,21
1899,25
1900,20
1901,13
1902,10
1903,24
1904,22
1905,17
1906,17
1907,26
1908,19
1909,21
1910,19
1911,20
1912,52
1913,61
1914,73
1915,86
1916,111
1917,91
1918,108
1919,107
1920,158
1921,167
1922,122
1923,117
1924,125
1925,94
1926,102
1927,92
1928,92
1929,123
1930,105
1931,97
1932,123
1933,130
1934,160
1935,165
1936,141
1937,152
1938,135
1939,118
1940,114
1941,88
1942,81
1943,88
1944,81
1945,79
1946,73
1947,81
1948,77
1949,68
1950,53
1951,55
1952,78
1953,68
1954,59
1955,68
1956,74
1957,52
1958,70
1959,60
1960,65
1961,63
1962,81
1963,70
1964,49
1965,45
1966,48
1967,49
1968,29
1969,40
1970,41
1971,40
1972,35
1973,30
1974,24
1975,34
1976,25
1977,23
1978,29
1979,24
1980,33
1981,33
1982,26
1983,31
1984,22
1985,21
1986,25
1987,19
1988,30
1989,26
1990,27
1991,19
1992,26
1993,30
1994,23
1995,17
1996,25
1997,17
1998,19
1999,25
2000,29
2001,37
2002,33
2003,44
2004,37
2005,37
2006,41
2007,37
2008,49
2009,59
2010,65
2011,48
2012,79
