year,William
1880,9562
1881,8554
1882,9329
1883,8427
1884,8931
1885,8077
1886,8287
1887,7514
1888,8747
1889,7818
1890,7528
1891,6813
1892,7826
1893,7255
1894,7309
1895,7317
1896,7791
1897,7231
1898,7441
1899,6109
1900,8623
1901,6022
1902,6641
1903,6346
1904,6441
1905,6524
1906,6595
1907,6934
1908,7573
1909,7949
1910,8881
1911,10644
1912,19704
1913,23630
1914,29852
1915,38694
1916,40556
1917,42584
1918,45463
1919,44152
1920,50362
1921,52048
1922,51308
1923,52358
1924,53770
1925,53584
1926,52231
1927,51777
1928,49458
1929,48133
1930,47541
1931,43494
1932,42337
1933,39220
1934,40331
1935,40363
1936,39532
1937,40865
1938,42556
1939,42223
1940,44921
1941,47920
1942,55041
1943,56060
1944,52484
1945,50344
1946,60190
1947,67125
1948,62150
1949,61555
1950,60838
1951,62810
1952,63132
1953,61894
1954,61524
1955,60031
1956,59120
1957,56978
1958,54372
1959,51536
1960,49510
1961,48210
1962,45041
1963,44668
1964,44400
1965,40303
1966,38454
1967,37813
1968,37156
1969,37843
1970,39114
1971,35645
1972,30724
1973,28183
1974,27164
1975,25743
1976,24645
1977,24963
1978,24372
1979,24878
1980,25874
1981,24959
1982,25772
1983,25567
1984,25044
1985,24790
1986,24482
1987,24368
1988,24273
1989,24768
1990,24943
1991,23919
1992,23119
1993,22249
1994,21532
1995,20197
1996,20578
1997,20032
1998,20861
1999,20731
2000,20686
2001,20118
2002,20149
2003,20019
2004,20330
2005,19068
2006,18956
2007,18892
2008,18400
2009,17905
2010,17047
2011,17326
2012,16837
