year,Warren
1880,158
1881,156
1882,183
1883,146
1884,164
1885,151
1886,144
1887,163
1888,148
1889,167
1890,157
1891,139
1892,157
1893,140
1894,141
1895,160
1896,125
1897,137
1898,151
1899,173
1900,191
1901,149
1902,154
1903,173
1904,168
1905,172
1906,144
1907,182
1908,194
1909,231
1910,271
1911,338
1912,697
1913,806
1914,1041
1915,1433
1916,1556
1917,1749
1918,2004
1919,2198
1920,5516
1921,7828
1922,4503
1923,4847
1924,3608
1925,2972
1926,2725
1927,2574
1928,2383
1929,2067
1930,2031
1931,1854
1932,1805
1933,1818
1934,2038
1935,2010
1936,1984
1937,1822
1938,2004
1939,1897
1940,1817
1941,2049
1942,2431
1943,2492
1944,2357
1945,2196
1946,2544
1947,2736
1948,2668
1949,2534
1950,2482
1951,2600
1952,2647
1953,2645
1954,2625
1955,2496
1956,2347
1957,2352
1958,2299
1959,2190
1960,2013
1961,2084
1962,2178
1963,2192
1964,2040
1965,1834
1966,1648
1967,1565
1968,1558
1969,1532
1970,1513
1971,1403
1972,1106
1973,1036
1974,946
1975,896
1976,836
1977,809
1978,797
1979,822
1980,823
1981,829
1982,809
1983,824
1984,807
1985,755
1986,762
1987,722
1988,655
1989,791
1990,734
1991,652
1992,661
1993,625
1994,604
1995,570
1996,525
1997,565
1998,551
1999,486
2000,544
2001,440
2002,427
2003,500
2004,451
2005,434
2006,519
2007,512
2008,530
2009,589
2010,536
2011,520
2012,577
